name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
106183,17.7694620573401,17.830082257732645,17.903878288120794,17.46957116962002,17.450350001096687,17.513034048651505,17.50071725801879,17.569389312549948,17.475515155923752,17.508321148270024,17.432439142424062,17.43550347790773,17.541874380745725,17.553893377438623,17.525004857292505,106183-jgi,106183,106183,-0.43677364020507325,-0.2768712823451358,-0.35682246127510453,0.18000657097934178,3.9405080344306654e-7,-0.39921813783031523,-0.23931577997037778,-0.3192669589003465,0.7271958008029159,1.3212895892774043e-6,-0.4556707904605426,-0.29576843260060515,-0.37571961153057387,0.7201751250612093,2.2247209950237564e-7,-0.37416784150219384,-0.2142654836422564,-0.2942166625722251,0.6112845809183234,3.1450477555424595e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
106365,19.454696850124613,19.4221492635271,19.42228416041363,19.285192774540633,19.379371540015356,19.360153245872176,19.529771887989025,19.482835684156978,19.503251000380605,19.692008569795597,19.723611449446846,19.694689424326235,19.799388598244093,19.72774706664326,19.74931651387566,106365-jgi,106365,106365,-0.15374563987195064,-0.02919616921949522,-0.09147090454572293,0.79188646671861,0.007518801674499094,0.00996803082753242,0.13451750147998784,0.07224276615376013,0.9134551015411068,0.02644204107683597,0.20811832117488574,0.3326677918273412,0.27039305650111345,0.7564005515764721,5.330397699444364e-7,0.2634992329063329,0.3880487035587884,0.32577396823256066,0.33612562266056595,6.661526041935155e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
106452,18.788807321823096,18.68647541432869,18.78086005039197,18.327942866402232,18.26909310702956,18.142114920109282,18.544123626652667,18.520663418153177,18.600483413041747,18.26708992314152,18.391875186898876,18.310961495180766,18.339295656181832,18.412966423202686,18.46091385326456,106452-jgi,106452,106452,-0.6168402368887377,-0.39448769177971255,-0.5056639643342251,0.16883319408972075,3.197194031653441e-7,-0.3081337154532341,-0.08578117034420894,-0.19695744289872152,0.8928296302050709,0.002203510942561227,-0.5399149996620415,-0.31756245455301635,-0.4287387271075289,0.7979410897013341,1.9178750137137068e-6,-0.4588318905194021,-0.23647934541037696,-0.34765561796488953,0.6884547493868064,1.659333521984628e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
10657,16.23380241741556,15.995338661661386,16.730220554889968,15.765684896447286,15.867159885513804,15.775036521360136,15.722891549397783,15.768661170007213,15.858833082455313,15.763642861333988,15.776268486792748,15.063982361379079,15.73429597711943,15.800759851459663,15.488611153174137,10657-jgi,10657,10657,-0.9357771306236684,-0.098543089806787,-0.5171601102152277,0.8155455492396424,0.019494258382529613,-0.9549422977773079,-0.11770825696042647,-0.5363252773688671,0.9098824588866801,0.016182045993744055,-1.203772995228807,-0.3665389544119256,-0.7851559748203663,0.8990540496767102,0.0014562127268622639,-1.0638485711463377,-0.22661453032945628,-0.645231550737897,0.8309954097535898,0.005592477445869449,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
106669,17.67043131987876,17.81014360850549,17.63888842903469,17.529176759190037,17.566283979642723,17.52910476198327,17.400782903313765,17.478606941132423,17.475365707869937,17.559054928738178,17.46722991210511,17.56024420620616,17.695410541741808,17.47418600078329,17.587438122206443,106669-jgi,106669,106669,-0.2851339841804454,-0.04479792022149302,-0.1649659522009692,0.8020836084286921,0.011133762418930507,-0.3750706336804101,-0.13473456972145775,-0.25490260170093393,0.8776450945769388,5.597785096770359e-4,-0.2978128021026351,-0.057476738143682746,-0.17764477012315893,0.9104350146494087,0.007233307231758518,-0.2409775962086031,-6.415322496507309e-4,-0.12080956422912692,0.8590172017837578,0.04896403849391246,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
10677,19.87952215070629,19.93674414072251,20.0183118168099,19.507817016983033,19.558965063473213,19.612081560030344,19.5684184878072,19.566097238453363,19.454393384225604,19.48445786427013,19.374088122025967,19.364150743184375,19.473130914005697,19.48005572184951,19.438435946670502,10677-jgi,10677,10677,-0.484523592383881,-0.28595271945086764,-0.3852381559173743,0.2952984419050689,1.796725897798245e-6,-0.514508435717354,-0.3159375627843407,-0.4152229992508474,0.7031280119255612,8.023722150134497e-7,-0.6365792293859204,-0.43800835645290703,-0.5372937929194137,0.6326668885761302,4.5291525779164376e-8,-0.5802706117041733,-0.3816997387711599,-0.4809851752376666,0.4078465265004765,1.584055647903972e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
10682,17.872242760176885,17.50997078853021,17.5721238756446,17.919082472980158,17.876340549870175,17.921849990335925,18.149728444580155,18.248032602790268,18.169979818099794,18.233200250904318,18.415352586696553,18.325466928895523,18.223487754055146,18.288059953977758,18.325778165723012,10682-jgi,10682,10682,0.08786976464940385,0.42075396124030184,0.25431186294485286,0.7852705587536833,0.005906813316050249,0.3713590487440569,0.7042432453349549,0.5378011470395059,0.8057693866876997,1.1965830686430354e-5,0.5067853490861146,0.8396695456770126,0.6732274473815636,0.7828156196552921,1.1511368368685079e-6,0.46122071817262544,0.7941049147635234,0.6276628164680744,0.5971258195677188,2.4311578133627985e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
106824,19.128351273063537,19.166897985475998,19.21382133784535,18.957709264905784,18.991339267186543,18.97872993208532,18.878932406157514,18.834068633412897,18.903970082386333,18.867848016077858,18.8570428790919,18.8038685649269,18.925443951613413,18.916335028747582,18.913209732577425,106824-jgi,106824,106824,-0.2541660990455285,-0.13336198909263278,-0.19376404406908065,0.46763019184611504,1.2865151299972476e-5,-0.35776854645249906,-0.23696443649960333,-0.2973664914760512,0.5901787861773073,1.322252415170597e-7,-0.3871724337391897,-0.266368323786294,-0.32677037876274184,0.6328979768695611,4.545283458422588e-8,-0.31176268279193814,-0.1909585728390424,-0.2513606278154903,0.5323341488832085,8.466569460832453e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
106883,16.84569431986964,17.02163405239447,17.083736740009968,16.77066401418876,16.862621054294095,16.712769117482807,16.71787200357602,16.527287000505808,16.690320995774744,16.595535786174082,16.458733464714044,16.49053531084642,16.611690349897042,16.656006538847716,16.65071549439737,106883-jgi,106883,106883,-0.3441053299366503,-0.059235287602294184,-0.20167030876947223,0.7975920342172416,0.00933582899076756,-0.480963391973014,-0.19609334963865793,-0.338528370805836,0.8646135984902172,2.1513271438671562e-4,-0.6111885380136899,-0.32631849567933374,-0.4687535168465118,0.8365309555645206,9.945292961194065e-6,-0.4866525975444959,-0.20178255521013982,-0.34421757637731787,0.7654387224593191,1.859625060216113e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
107122,20.26084084399684,20.114561852817907,20.145011537924525,19.439676032275816,19.528287962037215,19.5115918877886,19.412456744193367,19.38305654212115,19.38886769296794,19.370175920120523,19.470991603767093,19.43177902786215,19.558002729626605,19.573228333337322,19.594394401338032,107122-jgi,107122,107122,-0.7644381601336342,-0.5961340749581318,-0.680286117545883,0.0018412419342248622,4.1510872286165947e-10,-0.8628297944066908,-0.6945257092311884,-0.7786777518189396,0.04698190662435513,8.244567501347757e-11,-0.8333079369175863,-0.6650038517420839,-0.7491558943298351,0.14317241123067126,1.311055265702915e-10,-0.6824149660668525,-0.51411088089135,-0.5982629234791013,0.11225844243874865,1.903630520926832e-9,TRUE,TRUE,FALSE,FALSE,TRUE,Cluster 1
10713,19.57314807967607,19.57048138722048,19.325923339169705,19.822852389517294,19.83853280483351,19.80536311720918,20.119767391483727,20.083321338863573,20.136026276760475,20.35207824653875,20.351183030458415,20.42288992359647,20.29370054101367,20.2724393151276,20.355306165976497,10713-jgi,10713,10713,0.21455137897463694,0.4502456246878628,0.33239850183124986,0.5626271425223048,4.520282218931209e-5,0.505340277490568,0.7410345232037938,0.6231874003471809,0.5248860113056809,5.891586203803275e-8,0.7676856753191859,1.0033799210324117,0.8855327981757988,0.2968068092293957,9.891372997888708e-10,0.6994506158272318,0.9351448615404576,0.8172977386838447,0.12822467037731197,2.5489551766684592e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
10724,17.752634849815806,17.842105418475636,17.946471164218828,17.871132698819583,17.81144529275745,18.011209351597568,17.736345844418526,17.80534125599989,17.725683468062016,17.647376379875283,17.58533073902737,17.52480936653402,17.64634786798136,17.55064371700309,17.466678193338588,10724-jgi,10724,10724,-0.08490962124201618,0.18662689501823282,0.05085863688810832,0.8757014035567939,0.4312848152276354,-0.22704854614006864,0.044487970120180353,-0.09128028800994414,0.925749749913113,0.1691903610355347,-0.3969999071546586,-0.1254633908944096,-0.2612316490245341,0.8975170618770303,0.0012025588538013842,-0.42828214285919985,-0.15674562659895086,-0.29251388472907536,0.7880989146134125,4.93059351457168e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
107249,21.50272313205717,21.9933181670184,21.821121992789404,20.852361661931138,20.712118272657193,20.78429547214032,20.7275796032071,20.4583525510584,20.525687851517098,20.709865801911803,20.443692530032976,20.57999459075001,20.684387390305496,20.3659592213108,20.44597225029015,107249-jgi,107249,107249,-1.2508573759815933,-0.7280678807759484,-0.9894626283787709,0.31878852316403683,2.3360596219962127e-6,-1.4632425096302741,-0.9404530144246293,-1.2018477620274517,0.6433134724874885,2.835869260128349e-7,-1.4559315373262125,-0.9331420421205676,-1.19453678972339,0.7338813014003917,3.0342309123562756e-7,-1.5350095575889968,-1.012220062383352,-1.2736148099861744,0.4026304447776368,1.485280859792851e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
107413,18.172273998860767,18.282126736094998,18.202293065381344,18.34055305836133,18.503475190818257,18.36221707669954,18.612222003118397,18.647877643603497,18.661435699682627,18.630220025726796,18.480362982735826,18.593151828889955,18.66077561765092,18.547483388843027,18.6410067888788,107413-jgi,107413,107413,0.07258499234549022,0.293782691349179,0.1831838418473346,0.7699620582032076,0.0035055840914533882,0.3110149991872895,0.5322126981909783,0.4216138486891339,0.7484965015324487,2.168046863128194e-6,0.23841482950330928,0.4596125285069981,0.3490136790051537,0.8444088535924434,1.5157437228249278e-5,0.2869251488433626,0.5081228478470514,0.397523998345207,0.624237406765256,4.023037496264024e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
10775,15.850068569798356,16.31779179941426,15.977795017728251,15.793367425016022,15.89694905261032,15.892251461419235,16.290129101299133,16.002136953348835,16.07088189594628,16.01246705233253,15.89412139801301,15.99136171488735,16.05684640729432,15.912361155907199,16.04338659437121,10775-jgi,10775,10775,-0.41038462746773596,0.03499299553755442,-0.18769581596509077,0.8475639481718332,0.09137599064208085,-0.15019129028484712,0.29518633272044326,0.07249752121779807,0.9327775906905408,0.4926469622231744,-0.3052572187386343,0.14012040426665606,-0.08256840723598913,0.9331919445847842,0.43587850859756405,-0.26704255462535087,0.1783350683799395,-0.04435374312270568,0.8889904782429007,0.6727744454860296,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
108201,13.025982181725702,12.671892773538751,12.764221804123867,12.569934624549695,12.814035943257824,12.619821281338814,12.66262720284468,12.797730237144789,12.671333909173159,12.701319160457453,12.831744549690452,12.880348083527839,13.125926274698143,12.886932837981101,13.019006382409595,108201-jgi,108201,108201,-0.3565317860722496,0.05099517924425373,-0.15276830341399794,0.8539363192008073,0.1286709416367322,-0.3138986194001491,0.09362834591635422,-0.11013513674189745,0.9285704734431407,0.2625634390065363,-0.21999180456244732,0.18753516075405602,-0.016228321904195653,0.9375275207187137,0.8654730124611084,-0.013840570758081039,0.3936863945584223,0.18992291190017063,0.8622834890720932,0.06510669766450312,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
108739,18.352486625239685,18.467081869113862,18.73543314066909,17.934888028243186,18.04676981523409,18.010040169918273,18.224864332957203,18.147656975137597,17.979762061428275,18.21551674852067,18.147487853467055,18.094764463641695,18.341918391346894,18.283719660189657,18.228016557931646,108739-jgi,108739,108739,-0.7058788531297864,-0.3363235612882846,-0.5211012072090355,0.5627287644357203,4.526954646921352e-5,-0.5856837344206098,-0.21612844257910807,-0.400906088499859,0.8753084622128088,4.654773111274845e-4,-0.5505218357184922,-0.18096654387699046,-0.36574418979774137,0.8957232173049836,9.683503196908098e-4,-0.4185599877722311,-0.04900469593072926,-0.23378234185148017,0.8463880040728202,0.01726954318176201,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
109147,18.183771190667677,18.470484084912872,18.27568185276232,18.136655974926995,18.02511042811936,18.05371726307006,18.201201044475162,18.14017193121069,18.11660008775218,18.059934167216202,18.06396023900569,18.114767755734988,18.060605736568366,18.048669700864632,18.118279434477074,109147-jgi,109147,109147,-0.36496713657517454,-0.11133517157579553,-0.23815115407548504,0.7402929302743091,0.001442835935947755,-0.2841373374679679,-0.030505372468588865,-0.15732135496827837,0.9111066097876146,0.019090982664792675,-0.3572409712950171,-0.10360900629563807,-0.23042498879532758,0.9008655676117507,0.0018377816111612825,-0.3609434013106212,-0.10731143631124218,-0.2341274188109317,0.8113030851934883,0.0016362341989704695,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
109323,19.21206317488718,19.075168440554076,19.135145304983652,19.51493578384947,19.552099960093475,19.54536619289239,19.528397797628077,19.451169665296177,19.454121724521887,19.415958158635664,19.477818437069082,19.44113027362288,19.408062758486036,19.50895685558951,19.479843887799106,109323-jgi,109323,109323,0.31452099943803846,0.47882901150224155,0.39667500547014,0.13385159658217619,1.6439745371255364e-7,0.25495008297497224,0.4192580950391753,0.3371040890070738,0.7134050504424011,9.85943977489552e-7,0.2220226436021346,0.38633065566633773,0.3041766496342362,0.8094136265421116,2.949537509589175e-6,0.2426748544511423,0.40698286651534543,0.3248288604832439,0.5675697871700309,1.4693332890333617e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
109495,16.76525640287751,16.97294080742708,17.01089132917825,16.55452684094775,16.815102333209126,16.62253824412472,16.502006945348466,16.474694869780173,16.491069104362648,16.555088591658933,16.263406340068062,16.278520900070287,16.5532981331939,16.394779863793573,16.499681549398304,109495-jgi,109495,109495,-0.4437301190792391,-0.060883961721595464,-0.2523070404004173,0.8076008677331854,0.013923010301451325,-0.61852895200934,-0.23568279465169636,-0.4271058733305182,0.8722517593884704,3.690024588743927e-4,-0.7421139812406758,-0.35926782388303224,-0.550690902561854,0.859189095449538,3.7440698511744696e-5,-0.625199409711177,-0.24235325235353342,-0.43377633103235524,0.778803293948597,3.238742114324084e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
109712,20.45490480044506,20.405969850278158,20.397913914103793,20.669395891877407,20.585296670971836,20.619099230129606,20.296592293393463,20.29048805059794,20.308553659377672,20.2256067843687,20.29098615369987,20.261554827108014,20.241766457498688,20.26943464406508,20.25780592502322,109712-jgi,109712,109712,0.14672955570646284,0.2632725963947652,0.20500107605061402,0.38729404315406896,5.025994756734819e-6,-0.17932304083012862,-0.06278000014182626,-0.12105152048597745,0.8797083358596733,6.622973894863747e-4,-0.21848512022762445,-0.10194207953932209,-0.16021359988347328,0.8653385964135294,5.754205065853403e-5,-0.22153203309082226,-0.1049889924025199,-0.16326051274667108,0.726699521060103,4.817503310353748e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
110008,18.73638951272199,18.81319922593783,18.751237771168533,18.768853512982915,18.792049294038346,18.76272395765484,18.89474921335966,18.7977674919573,18.858763297603772,18.869880629971302,18.895132139612308,18.973704607739315,18.93706368454028,18.945625541111056,18.901368468887096,110008-jgi,110008,110008,-0.06503421372740806,0.08023438362589277,0.007600084949242358,0.8881081330673959,0.8239433490678675,0.010850199020801171,0.156118796374102,0.08348449769745159,0.9137594472962552,0.027604607192937104,0.07332932382153598,0.2185979211748368,0.1459636224981864,0.8947238805137498,8.608910422024329e-4,0.08844276289336858,0.23371136024666941,0.161077061570019,0.7828993926083883,3.8831149523909953e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
110060,19.878448184118433,19.981952270700695,19.923803537040314,20.16044242668978,20.211029166660943,20.196204189578214,20.177486984895697,20.064195872509625,20.1188712636813,20.137005997381515,20.11600310045306,20.14285966785483,20.03125079270778,19.993234082117414,19.99551507446717,110060-jgi,110060,110060,0.19048800664194177,0.33182652073772145,0.2611572636898316,0.3415200523588962,3.0090341050858407e-6,0.12144745269449984,0.26278596679027955,0.1921167097423897,0.844170041871842,6.396626304620567e-5,0.13321900089542227,0.27455751499120196,0.2038882579433121,0.8587768544896095,3.642276412829786e-5,0.007929395429747785,0.1492679095255275,0.07859865247763764,0.8540267449044677,0.03204758951347567,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
