name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S7ZVS4,19.28315768583967,19.376739119562536,19.43218246477712,18.791764652509684,18.780839621831518,18.775429567978257,18.792908988243553,18.80831757777471,18.76049305588605,18.75067060564796,18.691622622154085,18.706914775525824,18.76955832016651,18.693844554139957,18.76217676176769,A0A6S7ZVS4-mmetsp,A0A6S7ZVS4,A0A6S7ZVS4,-0.6559395516635977,-0.5067574002429704,-0.5813484759532841,0.014020272189732985,8.06237101298719e-10,-0.6513776251353154,-0.5021954737146881,-0.5767865494250017,0.21011390025882187,8.839303711879503e-10,-0.7222148313274606,-0.5730326799068333,-0.6476237556171469,0.17311928531303514,2.2734377695781492e-10,-0.6967576204120338,-0.5475754689914065,-0.6221665447017202,0.08629826355823242,3.64222571557802e-10,TRUE,FALSE,FALSE,TRUE,TRUE,Cluster 1
A0A6S7ZVT0,19.258310610044603,19.171239315616255,19.231966708691978,19.613278480632047,19.648547668447847,19.638549763729863,19.542735971147714,19.550309634993518,19.552271520132564,19.55739339900621,19.58675645551112,19.55103263041503,19.61989165780396,19.613999416208642,19.58666269071189,A0A6S7ZVT0-mmetsp,A0A6S7ZVT0,A0A6S7ZVT0,0.3634907545490701,0.4624154310888845,0.4129530928189773,0.006888331194945799,3.6024490420755825e-10,0.2784711590370864,0.3773958355769008,0.3279334973069936,0.3548662389013891,5.265520810802873e-9,0.2950929452566068,0.3940176217964212,0.344555283526514,0.3726416146329908,2.975360589777316e-9,0.33688337185398,0.4358080483937944,0.3863457101238872,0.1149420865245111,7.858572009701266e-10,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZVX2,22.11145347614189,22.070609937235005,22.07160116540784,21.64802333595575,21.648944241540136,21.629531006006935,21.254587344080633,21.289298658511356,21.3120930699301,21.242326681605043,21.267845333160764,21.259820907810145,21.341130423766813,21.335938955014647,21.3228212186305,A0A6S7ZVX2-mmetsp,A0A6S7ZVX2,A0A6S7ZVX2,-0.4846710961964314,-0.40010623399151996,-0.4423886650939757,3.267632780004261e-4,2.503761696275032e-11,-0.8415109331900036,-0.756946070985092,-0.7992285020875478,6.443131789765456e-6,2.088498683192964e-14,-0.8701729831720494,-0.7856081209671378,-0.8278905520695936,3.957778603670095e-5,1.3654654419512003e-14,-0.7935404248933816,-0.7089755626884701,-0.7512579937909258,4.810944783091847e-6,4.4039053810867595e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S7ZVY4,21.455931726032077,21.41596746195237,21.435361763572317,21.733179185503488,21.70751895306872,21.729303360926217,21.671495203567176,21.675965195006427,21.644124098616274,21.595996349971756,21.616961820823015,21.596775243953893,21.453384263728765,21.486514252294064,21.488922028143264,A0A6S7ZVY4-mmetsp,A0A6S7ZVY4,A0A6S7ZVY4,0.24742500390462907,0.32773536138981485,0.28758018264722196,0.029733349832810597,2.1583113071259754e-9,0.18795266980177927,0.26826302728696505,0.22810784854437216,0.5050541522046481,3.07362811644672e-8,0.1273356423213714,0.20764599980655718,0.1674908210639643,0.7110775963734516,9.256210962656239e-7,3.6468546051592055e-4,0.08067504294570173,0.040519864203108824,0.8435207886904835,0.04825463530082473,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZX17,19.802541332111424,19.876157497472832,19.85329705917883,19.40817182434931,19.291099481097767,19.40288346460885,19.522748822835474,19.519208962316696,19.4391113489999,19.40117259308323,19.392801967884445,19.38689286633946,19.310426646771376,19.389645763470995,19.32188370293109,A0A6S7ZX17-mmetsp,A0A6S7ZX17,A0A6S7ZX17,-0.5542550370282566,-0.3989723754431782,-0.4766137062357174,0.07890812556686547,1.2733290268667569e-8,-0.42795024899620526,-0.27266758741112684,-0.35030891820366605,0.665607655873806,3.9684088669807705e-7,-0.5280174846111845,-0.37273482302610605,-0.45037615381864526,0.53205362335130435,2.425438102273065e-8,-0.5809879226557453,-0.42570526107066686,-0.5033465918632061,0.2346108411385857,6.814707581289283e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S7ZXD5,17.142159284586626,17.002763860421446,17.201174715068554,16.522072244044217,16.586820656406495,16.5115691788503,16.605482915457138,16.635882898272747,16.589883105999057,16.505222907678835,16.5265067525318,16.442426148058154,16.494329848850462,16.55677883160893,16.4678230043258,A0A6S7ZXD5-mmetsp,A0A6S7ZXD5,A0A6S7ZXD5,-0.6726727753028556,-0.47775107854754983,-0.5752119269252027,0.09688806562598318,1.9928565509862148e-8,-0.6024104951602092,-0.4074887984049034,-0.5049496467825563,0.5788818430213369,8.644802442886328e-8,-0.7214415323135968,-0.526519835558291,-0.6239806839359439,0.45102167700561013,7.867391012716687e-9,-0.7065162401414598,-0.511594543386154,-0.6090553917638069,0.26701545980567915,1.0382748261792256e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S7ZXG2,19.355338885354712,19.33711085417938,19.347876716174056,19.5658798918845,19.619867193165923,19.605764035291074,19.578082932246296,19.553017675977458,19.578123638648293,19.634427771778746,19.62909309951271,19.65823088367545,19.549960307779124,19.557982315192262,19.51578430773938,A0A6S7ZXG2-mmetsp,A0A6S7ZXG2,A0A6S7ZXG2,0.2077455708884494,0.29304420553378124,0.25039488821111533,0.09934543815801576,2.115572745764706e-8,0.18031661306530192,0.2656152477106338,0.22296593038796786,0.5722504680107339,7.818556649969984e-8,0.25115911576358213,0.33645775040891396,0.29380843308624804,0.38333949896389735,3.3839835081985944e-9,0.1518175076782037,0.2371161423235356,0.19446682500086965,0.5248868378350885,3.5383825799368773e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZY47,19.37070647863076,19.2506495513003,19.430315815571333,18.56857751372395,18.558115586639886,18.55595183631555,18.5738724908732,18.60960707276,18.4925372843513,18.487153746097,18.530925605123663,18.409586725532463,18.52479143219154,18.639823548667152,18.522636438828364,A0A6S7ZY47-mmetsp,A0A6S7ZY47,A0A6S7ZY47,-0.8965678468968358,-0.6827834256518278,-0.7896756362743318,0.02301734162084839,1.5047271713186982e-9,-0.8987772097951309,-0.6849927885501229,-0.7918849991726269,0.24445441199031592,1.4566055323573863e-9,-0.9815608002055883,-0.7677763789605804,-0.8746685895830844,0.2197873033471096,4.5602312215033545e-10,-0.8950323525609457,-0.6812479313159377,-0.7881401419384417,0.1461318269066512,1.5391803541128299e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 1
A0A6S7ZY73,20.270771904168292,20.36562338431206,20.273075444861867,19.85358777834128,19.861553392330926,19.876891807984762,19.821079021397317,19.768097815518665,19.852333520320684,19.807258088731984,19.788333102600696,19.797508726168154,19.881346149327776,19.855097545607627,19.839349952939543,A0A6S7ZY73-mmetsp,A0A6S7ZY73,A0A6S7ZY73,-0.4999053696210317,-0.3783864668357929,-0.4391459182284123,0.027666062898221988,1.940663805275479e-9,-0.5500795767611307,-0.4285606739758919,-0.4893201253685113,0.17744079159109633,5.495915729155816e-10,-0.5662163900064093,-0.44469748722117053,-0.5054569386137899,0.20666240042478304,3.7571404474007314e-10,-0.5053184798817042,-0.3837995770964654,-0.4445590284890848,0.15049319927657104,1.6832279211127616e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S7ZZI1,21.057036367656593,21.077535108344335,21.0437214124994,21.395469274324356,21.354197370631283,21.43176336837218,21.58112549657639,21.5739105694325,21.608337419496465,21.525950342910626,21.544116327394264,21.527761523573126,21.51048244368331,21.514214253636815,21.458620884693133,A0A6S7ZZI1-mmetsp,A0A6S7ZZI1,A0A6S7ZZI1,0.2840585522619898,0.38469953095633885,0.3343790416091643,0.04888118847401112,5.130015308035925e-9,0.4780397096545074,0.5786806883488564,0.528360199001682,0.04058170402679422,2.4003900611603047e-11,0.4228579457787242,0.5234989244730732,0.47317843512589874,0.12018542367144684,8.872983858331456e-11,0.3846877418238081,0.4853287205181572,0.43500823117098264,0.07100337203517935,2.3924413136558693e-10,TRUE,TRUE,FALSE,TRUE,TRUE,Cluster 4
A0A6S8A085,21.314904960911072,21.36266765616464,21.273983442601036,21.824564030769267,21.80767905663786,21.83181426549099,21.751650554676267,21.718551178992577,21.74501222488749,21.88472430966973,21.862362990373015,21.903284641245897,21.711894131895257,21.716308656221408,21.718433492448916,A0A6S8A085-mmetsp,A0A6S8A085,A0A6S8A085,0.45558568250460735,0.5527485129763126,0.50416709774046,3.6708299662873713e-4,2.758278887097458e-11,0.37263788439067963,0.4698007148623849,0.42121929962653226,0.13040497710903434,2.3105601870696528e-10,0.5176905453014473,0.6148533757731525,0.5662719605372999,0.0358605251633434,6.919686387382134e-12,0.3497786583937585,0.44694148886546375,0.3983600736296111,0.09376648554129453,4.449797460951323e-10,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8A0I2,20.20758771584058,20.33163260452995,20.119420850045017,19.500070447013343,19.47086788891724,19.43032359957588,19.302509992988163,19.181995030368462,19.353954738896547,19.342182667736026,19.265047458040648,19.42400319349892,19.65549265197202,19.646217709061325,19.68318190537333,A0A6S8A0I2-mmetsp,A0A6S8A0I2,A0A6S8A0I2,-0.8747411433609504,-0.6301783465784392,-0.7524597449696948,0.07784860847650488,1.2386717508366055e-8,-1.0623418677787133,-0.8177790709962021,-0.9400604693874577,0.21481943630419648,9.46196556628968e-10,-0.9980840154379078,-0.7535212186553966,-0.8758026170466522,0.34561589623888683,2.1566716399662142e-9,-0.6801976997275472,-0.435634902945036,-0.5579163013362916,0.5244644364589147,3.514026561849689e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 1
A0A6S8A1G9,20.20201617169026,20.141387259082308,20.18526746594557,20.118719107860564,20.051983518971092,20.06873430013686,19.757468751296635,19.79761879977866,19.759368614428375,19.691106638424657,19.7107909093358,19.70343094479717,19.782893605023567,19.799460745341086,19.790971919059608,A0A6S8A1G9-mmetsp,A0A6S8A1G9,A0A6S8A1G9,-0.14502127925090194,-0.0478013672488616,-0.09641132324988178,0.748464147627972,9.776414769173296e-4,-0.4533481997391859,-0.3561282877371455,-0.4047382437381657,0.15580700541763182,3.7188885673967913e-10,-0.5230574240545321,-0.4258375120524918,-0.474447468053512,0.09975965319441492,5.7095068021351527e-11,-0.43372483176565585,-0.33650491976361546,-0.38511487576463566,0.10881931474625424,6.657234110850163e-10,FALSE,FALSE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8A213,19.64087862303193,19.572550893113757,19.557422621212467,19.76117272530209,19.779738049695908,19.752278513105033,20.026356629059762,19.9746982989722,19.976148481921243,20.260426450592178,20.33744634995226,20.30485175626748,20.161432144165516,20.160375406933717,20.2143923674829,A0A6S8A213-mmetsp,A0A6S8A213,A0A6S8A213,0.11307035737280735,0.23515440979045188,0.17411238358162962,0.6251493475358151,4.315258816854933e-5,0.3410750646562004,0.46315911707384494,0.4021170908650227,0.3615503725400872,5.669354002378697e-9,0.6495821136091049,0.7716661660267494,0.7106241398179272,0.036186089862684366,7.023837793885278e-12,0.5274072341991758,0.6494912866168203,0.588449260407998,0.03537033009327912,6.611905355258633e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8A2B7,19.149717628328872,19.26641340194275,19.245536460180787,19.877788475377926,19.80428067988108,19.842921822144852,19.76025840670487,19.780527696572925,19.73754214751903,19.948556449679018,19.889255407785377,19.87068459556562,19.78668870538357,19.7917148319816,19.819332414723306,A0A6S8A2B7-mmetsp,A0A6S8A2B7,A0A6S8A2B7,0.5514577355336869,0.6907579224339542,0.6211078289838206,0.003342379909933978,1.6594419831449785e-10,0.46923682666466826,0.6085370135649355,0.5388869201148019,0.2096535941047844,8.780644390112599e-10,0.6126262274090721,0.7519264143093394,0.6822763208592058,0.09813722506918181,5.4693594219060446e-11,0.5090393937618907,0.6483395806621579,0.5786894872120243,0.08800135998507398,3.813025504846539e-10,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8A2P3,20.475678926482274,20.570390782865317,20.581717230344488,20.681960679456168,20.727431051590187,20.737014601739183,20.89627935160884,20.841767727544692,20.838609835457724,21.167975957595587,21.111825576415782,21.114980754897232,21.155070689184512,21.11935705614421,21.08760066113532,A0A6S8A2P3-mmetsp,A0A6S8A2P3,A0A6S8A2P3,0.10400733481705147,0.2417389272452405,0.172873131031146,0.6797676626148694,1.3893162175538767e-4,0.24742419542562633,0.3851557878538153,0.3162899916397208,0.6559589202904467,3.269376561720379e-7,0.5201326535247367,0.6578642459529257,0.5889984497388312,0.1847959988288767,2.712895360115788e-10,0.5092146927098823,0.6469462851380713,0.5780804889239768,0.08353142990085355,3.379921807226379e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8A2W0,19.47154143788186,19.537664206304314,19.564179232263754,19.91152770509305,19.895176022223303,19.941688191407444,19.808709522860795,19.811262636757164,19.817942646808575,19.80373372619495,19.776283701394377,19.748116364988014,19.870520752997272,19.81657764896996,19.792096412313512,A0A6S8A2W0-mmetsp,A0A6S8A2W0,A0A6S8A2W0,0.3316943569519675,0.45164367123060223,0.39166901409128485,0.05469296355303557,6.265090601130895e-9,0.22820198618621412,0.3481513004648489,0.2881766433255315,0.6295481594825935,1.992915768716754e-7,0.19160831490314956,0.3115576291817843,0.25158297204246693,0.7089901166786644,8.711241296623455e-7,0.24196198880428477,0.3619113030829195,0.30193664594360214,0.4531792477495501,1.1899269728815304e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8A2W1,21.498947408176996,21.51305049106368,21.49716858562578,21.02930592104152,20.98276908552681,20.989948047647836,20.916794406096308,20.88277841814557,20.860051447691603,20.775688170952677,20.80376780819843,20.804481474263675,20.81748184905232,20.866632388755995,20.849806850372993,A0A6S8A2W1-mmetsp,A0A6S8A2W1,A0A6S8A2W1,-0.5484992805147805,-0.45626300658541863,-0.5023811435500996,1.6387227932824474e-4,1.5499112293626815e-11,-0.6626322079423425,-0.5703959340129806,-0.6165140709776615,0.00360483338571331,1.344477981446228e-12,-0.7545278141152437,-0.6622915401858819,-0.7084096771505628,0.0022335720875609447,2.538192735895151e-13,-0.7045332691930654,-0.6122969952637035,-0.6584151322283844,4.5291087899328614e-4,6.112133062961576e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8A3G1,20.906632146700055,20.899292562167147,20.893819999481906,20.811764592307078,20.83611382145409,20.804322670731658,20.669216789100474,20.652933299417988,20.68160486420028,20.64107291730192,20.654549931524272,20.64161909556583,20.615933584689266,20.61340973013798,20.61109751431359,A0A6S8A3G1-mmetsp,A0A6S8A3G1,A0A6S8A3G1,-0.1168388193812708,-0.048190263189590105,-0.08251454128543045,0.695112606134619,2.0300915365497235e-4,-0.2663208633059666,-0.19767230711428588,-0.23199658521012623,0.3347036310635446,4.216629493417592e-9,-0.28849186608153854,-0.2198433098898578,-0.25416758798569816,0.31281774704168097,1.4643250296041964e-9,-0.32075890449859923,-0.2521103483069185,-0.28643462640275885,0.08609335855960092,3.6221681833587113e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8A3H4,17.094132191771436,16.99742964969066,16.9711887504768,17.543631356408135,17.590004144192157,17.608962873422662,17.424317004919146,17.436995013687607,17.460459341545636,17.46054108189181,17.4981213484414,17.51775983813929,17.33972130671645,17.368736278027747,17.352130429719864,A0A6S8A3H4-mmetsp,A0A6S8A3H4,A0A6S8A3H4,0.493880437057286,0.6260180843320946,0.5599492606946903,0.005944372342981914,3.019652571295727e-10,0.35360476576709554,0.48574241304190413,0.41967358940449984,0.39897503409095025,8.612374578145546e-9,0.405155068540467,0.5372927158152756,0.4712238921778713,0.3497070726263159,2.2637987699002454e-9,0.2665436505376533,0.39868129781246187,0.33261247417505757,0.4531901934784945,1.1901123448843229e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8A4E1,19.823058546847008,19.92664459668365,19.86513824859442,20.086631339004327,20.064194660178515,20.032380686212022,20.21410004999106,20.27859770868111,20.27572083141795,20.547104472645152,20.49673326035836,20.56068264778905,20.55259232796974,20.47649871013158,20.505378563422255,A0A6S8A4E1-mmetsp,A0A6S8A4E1,A0A6S8A4E1,0.12076286230775247,0.25814733320545435,0.1894550977566034,0.6410061180778318,5.911020567441548e-5,0.31583349720617016,0.45321796810387205,0.3845257326550211,0.5177225319791701,3.6285409670388764e-8,0.5945340941069858,0.7319185650046877,0.6632263295558367,0.1049623126087848,6.491556479516736e-11,0.5711838343506513,0.7085683052483532,0.6398760697995023,0.04463780390934829,9.918035614215443e-11,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8A4M1,21.10629886483661,21.073079965828306,21.106305735541575,20.764640583445008,20.77116475431366,20.754988212702933,20.54740207637215,20.486292764711635,20.482243096633773,20.592289392460422,20.5143164664103,20.51700494351997,20.410454334031378,20.530310865364406,20.502746713461043,A0A6S8A4M1-mmetsp,A0A6S8A4M1,A0A6S8A4M1,-0.40134160661464485,-0.26191907054861324,-0.33163033858162905,0.23795688119943262,2.2244642550304912e-7,-0.6596268108626596,-0.5202042747966281,-0.5899155428296439,0.14565936693403575,3.074489022085125e-10,-0.623735855971615,-0.4843133199055834,-0.5540245879385992,0.2437162253252697,6.417625622485104e-10,-0.683768819149568,-0.5443462830835365,-0.6140575511165522,0.06334804971848898,1.9180836484489315e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8A4S7,20.16473244710314,20.194592292177326,20.221088029059885,19.979157261560907,19.95325252275333,19.96423633796895,19.825165091533123,19.781546656085744,19.819610514020383,19.788650322512574,19.78521393525083,19.768502782598837,19.771924400664936,19.819697901862327,19.740847390252455,A0A6S8A4S7-mmetsp,A0A6S8A4S7,A0A6S8A4S7,-0.2783958239156769,-0.1774486067891024,-0.22792221535238966,0.28506292053908483,3.9323894706575335e-7,-0.4351704441303214,-0.3342232270037469,-0.38469683556703416,0.22175960722169805,1.0462204370109045e-9,-0.46315551788932313,-0.3622083007627486,-0.4126819093260359,0.22042160287310245,4.6030672543080034e-10,-0.4664546337501642,-0.3655074166235897,-0.41598102518687696,0.09154181967177011,4.192776270451214e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8A5F0,22.757518961150737,22.760510823879997,22.73403601293063,22.61726135971668,22.63026976863116,22.606524304238697,22.50188956718833,22.51069298233235,22.48517330312199,22.548394043983485,22.544842391056036,22.559915618069716,22.447096848935352,22.438582976465334,22.46828625102779,A0A6S8A5F0-mmetsp,A0A6S8A5F0,A0A6S8A5F0,-0.16867370746611823,-0.09666653611709239,-0.1326701217916053,0.4624672030769966,3.4096375392505314e-6,-0.287440234114071,-0.21543306276504512,-0.25143664843955804,0.30037111893768276,2.8895185866836798e-9,-0.23564150062521574,-0.1636343292761899,-0.19963791495070282,0.56462248794073,4.038312367645302e-8,-0.3353701595188015,-0.2633629881697756,-0.29936657384428855,0.08766596656793997,3.778803313013251e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8A5V5,19.966131488816288,20.015425068837665,19.952496802574856,19.6315538155203,19.596676641502846,19.555192737744633,19.548258001756558,19.52800968571907,19.594952618070245,19.582502590372158,19.55190172877613,19.596345316946902,19.594905921221937,19.61482497236421,19.616065925714224,A0A6S8A5V5-mmetsp,A0A6S8A5V5,A0A6S8A5V5,-0.43973568949331515,-0.32735108748071745,-0.3835433884870163,0.04145204400786714,3.765437671368347e-9,-0.4771366525672787,-0.364752050554681,-0.42094435156097987,0.2356137370136786,1.2796727278649519e-9,-0.4572935423841789,-0.3449089403715812,-0.40110124137788006,0.3489267190497793,2.2429508453220693e-9,-0.42561114798245164,-0.31322654596985394,-0.3694188469761528,0.22250787058631216,5.803313023549767e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8A5X8,20.546066840564563,20.617423727099606,20.537372116502773,20.914272128225818,20.92230030844373,20.88557297496012,20.758144185133126,20.71940798095295,20.782219094744086,20.846503512010344,20.82679317362694,20.85731139164804,20.982707629133607,20.931373774127614,20.958067654330748,A0A6S8A5X8-mmetsp,A0A6S8A5X8,A0A6S8A5X8,0.2851181947384609,0.395736956903354,0.34042757582090744,0.07774477228912839,1.2353186473019736e-8,0.13099347780529613,0.2416122399701892,0.18630285888774267,0.7766559770052731,8.524846254732524e-6,0.22127241662368236,0.33189117878857544,0.2765817977061289,0.6287760565225032,1.2821948270772908e-7,0.3351194100592265,0.4457381722241196,0.39042879114167306,0.173735060735815,2.551864057668906e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
