name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S7ZVS4,19.283157685865994,19.376739119584244,19.43218246479159,18.791764652498927,18.780839621822803,18.775429567962252,18.792908988238175,18.808317577767443,18.760493055875507,18.75067060564207,18.691622622148085,18.706914775517767,18.76955832017223,18.69384455414517,18.7621767617729,A0A6S7ZVS4-mmetsp,A0A6S7ZVS4,A0A6S7ZVS4,-0.6559395516938795,-0.5067574002780302,-0.5813484759859548,0.01402027216939717,8.062371004500067e-10,-0.6513776251614973,-0.502195473745648,-0.5767865494535727,0.21011390024410737,8.839303703268912e-10,-0.7222148313525625,-0.5730326799367131,-0.6476237556446378,0.17311928523904707,2.2734377675308187e-10,-0.6967576204251027,-0.5475754690092534,-0.622166544717178,0.08629826349303311,3.642225713061535e-10,TRUE,FALSE,FALSE,TRUE,TRUE,Cluster 1
A0A6S7ZVT0,19.25831061007093,19.17123931563796,19.23196670870644,19.613278480621286,19.648547668439136,19.638549763713854,19.542735971142335,19.550309634986256,19.552271520122016,19.557393399000315,19.58675645550512,19.551032630406972,19.619891657809685,19.61399941621385,19.586662690717098,A0A6S7ZVT0-mmetsp,A0A6S7ZVT0,A0A6S7ZVT0,0.3634907545157097,0.46241543105691757,0.41295309278631365,0.006888331196776503,3.602449045931662e-10,0.2784711590078223,0.37739583554903017,0.32793349727842624,0.3548662391093769,5.265520816839454e-9,0.2950929452284156,0.39401762176962346,0.34455528349901954,0.37264161474494323,2.9753605929504576e-9,0.3368833718378254,0.43580804837903325,0.38634571010842933,0.11494208650604026,7.858572014494327e-10,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZVX2,22.11145347616822,22.070609937256716,22.07160116542231,21.648023335944984,21.648944241531424,21.62953100599093,21.254587344075254,21.289298658504094,21.312093069919545,21.242326681599152,21.26784533315476,21.259820907802087,21.34113042377253,21.335938955019863,21.322821218635713,A0A6S7ZVX2-mmetsp,A0A6S7ZVX2,A0A6S7ZVX2,-0.4846710962301761,-0.4001062340231025,-0.4423886651266393,3.2676327769920184e-4,2.5037616947696445e-11,-0.8415109332196626,-0.756946071012589,-0.7992285021161258,6.443131789914811e-6,2.0884986828531972e-14,-0.8701729832006213,-0.7856081209935477,-0.8278905520970845,3.957778603701084e-5,1.3654654417700083e-14,-0.7935404249099205,-0.7089755627028469,-0.7512579938063837,4.81094474515778e-6,4.4039053811818204e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S7ZVY4,21.455931726058402,21.415967461974077,21.43536176358679,21.733179185492727,21.707518953060006,21.729303360910208,21.671495203561793,21.67596519499917,21.644124098605722,21.595996349965862,21.616961820817018,21.596775243945828,21.45338426373449,21.48651425229927,21.488922028148473,A0A6S7ZVY4-mmetsp,A0A6S7ZVY4,A0A6S7ZVY4,0.24742500387104943,0.3277353613580601,0.28758018261455476,0.029733349860340975,2.1583113104950374e-9,0.18795266977229946,0.2682630272593101,0.2281078485158048,0.5050541524356544,3.0736281215393026e-8,0.12733564229297162,0.20764599977998227,0.16749082103647694,0.7110775964591091,9.256210981037742e-7,3.646854441456543e-4,0.08067504293115628,0.04051986418765097,0.8435207886745009,0.04825463537790264,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZX17,19.802541332137753,19.876157497494535,19.853297059193295,19.40817182433855,19.29109948108906,19.402883464592843,19.5227488228301,19.519208962309428,19.439111348989353,19.401172593077337,19.392801967878444,19.386892866331394,19.310426646777103,19.389645763476206,19.3218837029363,A0A6S7ZX17-mmetsp,A0A6S7ZX17,A0A6S7ZX17,-0.5542550370597147,-0.39897237547703324,-0.47661370626837396,0.07890812550062733,1.2733290256235856e-8,-0.4279502490235706,-0.27266758744088915,-0.35030891823222987,0.6656076559035546,3.9684088627467186e-7,-0.5280174846374733,-0.3727348230547919,-0.4503761538461326,0.5320536233155939,2.425438100129751e-8,-0.5809879226699975,-0.4257052610873161,-0.5033465918786568,0.2346108409975003,6.814707577550461e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S7ZXD5,17.142159284612948,17.00276386044314,17.201174715083013,16.52207224403346,16.586820656397787,16.5115691788343,16.605482915451766,16.6358828982655,16.58988310598852,16.505222907672955,16.526506752525822,16.442426148050124,16.494329848856182,16.556778831614146,16.467823004331017,A0A6S7ZXD5-mmetsp,A0A6S7ZXD5,A0A6S7ZXD5,-0.6726727753352342,-0.47775107858046306,-0.5752119269578486,0.09688806559934933,1.992856549605052e-8,-0.6024104951884879,-0.40748879843371677,-0.5049496468111023,0.5788818430726975,8.6448024370444e-8,-0.7214415323407848,-0.5265198355860137,-0.6239806839633992,0.4510216769864422,7.867391008352601e-9,-0.706516240156636,-0.5115945434018649,-0.6090553917792505,0.26701545967474954,1.0382748258267598e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S7ZXG2,19.35533888538104,19.337110854201082,19.347876716188523,19.565879891873738,19.61986719315721,19.605764035275065,19.578082932240914,19.553017675970196,19.57812363863775,19.63442777177286,19.629093099506708,19.658230883667397,19.549960307784847,19.557982315197474,19.515784307744592,A0A6S7ZXG2-mmetsp,A0A6S7ZXG2,A0A6S7ZXG2,0.20774557085569423,0.29304420550122334,0.2503948881784588,0.09934543822702507,2.11557274891831e-8,0.18031661303663948,0.2656152476821686,0.22296593035940404,0.5722504682031814,7.818556661245111e-8,0.25115911573601035,0.33645775038153947,0.2938084330587749,0.3833394990771644,3.3839835118801983e-9,0.15181750766266144,0.23711614230819056,0.194466824985426,0.5248868377868894,3.5383825830446174e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZY47,19.370706478657088,19.250649551322,19.4303158155858,18.568577513713194,18.558115586631175,18.555951836299542,18.57387249086782,18.609607072752745,18.492537284340752,18.487153746091114,18.530925605117663,18.409586725524406,18.52479143219727,18.639823548672368,18.522636438833572,A0A6S7ZY47-mmetsp,A0A6S7ZY47,A0A6S7ZY47,-0.8965678469292242,-0.6827834256847525,-0.7896756363069883,0.02301734160762834,1.5047271705193123e-9,-0.8987772098234195,-0.6849927885789477,-0.7918849992011836,0.24445441204215665,1.4566055316730143e-9,-0.9815608002328005,-0.7677763789883287,-0.8746685896105646,0.21978730330204752,4.5602312195849417e-10,-0.8950323525761248,-0.6812479313316531,-0.7881401419538889,0.14613182684100576,1.5391803536847587e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 1
A0A6S7ZY73,20.270771904194625,20.365623384333766,20.273075444876337,19.85358777833052,19.861553392322215,19.87689180796875,19.821079021391938,19.768097815511407,19.852333520310133,19.807258088726094,19.788333102594695,19.797508726160093,19.881346149333496,19.855097545612836,19.839349952944747,A0A6S7ZY73-mmetsp,A0A6S7ZY73,A0A6S7ZY73,-0.49990536965333543,-0.3783864668688236,-0.4391459182610795,0.02766606287638341,1.940663803424525e-9,-0.5500795767893346,-0.4285606740048228,-0.4893201253970787,0.17744079156768464,5.49591572488904e-10,-0.5662163900335332,-0.44469748724902136,-0.5054569386412773,0.206662400359108,3.757140444651623e-10,-0.5053184798967986,-0.38379957711228674,-0.44455902850454265,0.1504931991985812,1.683227920280355e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S7ZZI1,21.057036367682926,21.077535108366046,21.04372141251387,21.39546927431359,21.354197370622572,21.43176336835617,21.58112549657101,21.573910569425237,21.60833741948591,21.52595034290473,21.544116327388256,21.527761523565058,21.510482443689032,21.514214253642027,21.45862088469834,A0A6S7ZZI1-mmetsp,A0A6S7ZZI1,A0A6S7ZZI1,0.2840585522304315,0.3846995309225485,0.33437904157649,0.04888118849353957,5.1300153124019505e-9,0.4780397096270419,0.5786806883191589,0.5283601989731004,0.04058170405192043,2.4003900620036545e-11,0.42285794575233515,0.5234989244444521,0.47317843509839363,0.12018542368522633,8.872983861873894e-11,0.38468774180945564,0.4853287205015726,0.4350082311555141,0.07100337200289118,2.392441313974895e-10,TRUE,TRUE,FALSE,TRUE,TRUE,Cluster 4
A0A6S8A085,21.3149049609374,21.362667656186346,21.27398344261551,21.82456403075851,21.807679056629144,21.831814265474982,21.75165055467089,21.718551178985315,21.745012224876934,21.884724309663834,21.862362990367014,21.903284641237835,21.711894131900983,21.716308656226623,21.71843349245413,A0A6S8A085-mmetsp,A0A6S8A085,A0A6S8A085,0.45558568247084075,0.5527485129447377,0.5041670977077892,3.6708299704635105e-4,2.7582788898828306e-11,0.37263788436100576,0.4698007148349027,0.42121929959795423,0.13040497719578542,2.310560189471697e-10,0.5176905452728605,0.6148533757467575,0.566271960509809,0.03586052517851837,6.9196863930442595e-12,0.3497786583772119,0.44694148885110885,0.39836007361416037,0.09376648552703679,4.4497974640490397e-10,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8A0I2,20.207587715866907,20.331632604551654,20.119420850059488,19.500070447002585,19.470867888908526,19.43032359955987,19.30250999298278,19.181995030361204,19.353954738886003,19.34218266773014,19.265047458034648,19.424003193490858,19.655492651977738,19.646217709066537,19.68318190537854,A0A6S8A0I2-mmetsp,A0A6S8A0I2,A0A6S8A0I2,-0.8747411433946237,-0.6301783466101003,-0.752459745002362,0.07784860843421196,1.2386717503168967e-8,-1.0623418678082868,-0.8177790710237633,-0.9400604694160251,0.21481943634130468,9.4619655636365e-10,-0.9980840154664012,-0.7535212186818778,-0.8758026170741395,0.3456158962369658,2.1566716393426967e-9,-0.6801976997440111,-0.4356349029594877,-0.5579163013517494,0.5244644363432227,3.514026561059764e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 1
A0A6S8A1G9,20.202016171716593,20.14138725910401,20.18526746596004,20.118719107849802,20.051983518962377,20.068734300120852,19.757468751291253,19.7976187997714,19.759368614417824,19.691106638418766,19.7107909093298,19.703430944789112,19.78289360502929,19.7994607453463,19.79097191906482,A0A6S8A1G9-mmetsp,A0A6S8A1G9,A0A6S8A1G9,-0.1450212792840046,-0.04780136728105783,-0.09641132328253121,0.7484641475294297,9.776414744467614e-4,-0.4533481997681887,-0.3561282877652419,-0.4047382437667153,0.15580700544086648,3.718888564638301e-10,-0.523057424082455,-0.4258375120795082,-0.4744474680809816,0.09975965316588264,5.7095067986997624e-11,-0.4337248317815456,-0.3365049197785988,-0.3851148757800722,0.10881931469115748,6.657234108306248e-10,FALSE,FALSE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8A213,19.640878623058256,19.572550893135464,19.55742262122693,19.761172725291328,19.7797380496872,19.752278513089024,20.02635662905438,19.974698298964938,19.97614848191069,20.26042645058629,20.337446349946262,20.304851756259417,20.16143214417124,20.16037540693893,20.214392367488113,A0A6S8A213-mmetsp,A0A6S8A213,A0A6S8A213,0.11307035733723161,0.2351544097606932,0.1741123835489624,0.6251493476137654,4.315258826402536e-5,0.3410750646247209,0.4631591170481826,0.40211709083645175,0.3615503727663711,5.669354010016505e-9,0.6495821135787054,0.7716661660021671,0.7106241397904363,0.036186089882065,7.023837800908555e-12,0.5274072341808165,0.6494912866042781,0.5884492603925473,0.03537033008033766,6.6119053608689e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8A2B7,19.1497176283552,19.266413401964453,19.245536460195254,19.877788475367165,19.804280679872374,19.842921822128844,19.760258406699492,19.780527696565667,19.737542147508478,19.94855644967313,19.889255407779373,19.87068459555756,19.78668870538929,19.791714831986813,19.81933241472851,A0A6S8A2B7-mmetsp,A0A6S8A2B7,A0A6S8A2B7,0.5514577355026634,0.6907579223996717,0.6211078289511676,0.0033423799094916876,1.6594419836746972e-10,0.46923682663774813,0.6085370135347564,0.5388869200862523,0.20965359417940496,8.780644392952932e-10,0.6126262273832214,0.7519264142802297,0.6822763208317255,0.09813722506985581,5.469359422854747e-11,0.5090393937480729,0.6483395806450812,0.5786894871965771,0.08800135994589123,3.813025504905322e-10,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8A2P3,20.475678926508607,20.570390782887024,20.581717230358958,20.681960679445403,20.72743105158148,20.737014601723175,20.89627935160346,20.841767727537434,20.83860983544717,21.167975957589697,21.111825576409778,21.11498075488917,21.155070689190232,21.119357056149425,21.087600661140527,A0A6S8A2P3-mmetsp,A0A6S8A2P3,A0A6S8A2P3,0.10400733478618344,0.24173892721080964,0.17287313099849655,0.6797676626436374,1.38931621955546e-4,0.24742419539884747,0.38515578782347365,0.31628999161116056,0.6559589204091293,3.269376563978443e-7,0.5201326534990449,0.6578642459236712,0.5889984497113581,0.18479599882809214,2.7128953607137167e-10,0.50921469269622,0.6469462851208463,0.5780804889085331,0.08353142986115367,3.3799218071806265e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8A2W0,19.47154143790819,19.537664206326017,19.564179232278217,19.91152770508229,19.89517602221459,19.941688191391435,19.808709522855416,19.811262636749902,19.817942646798027,19.80373372618906,19.776283701388376,19.74811636497995,19.870520753002996,19.81657764897517,19.79209641231872,A0A6S8A2W0-mmetsp,A0A6S8A2W0,A0A6S8A2W0,0.3316943569220477,0.45164367119521603,0.39166901405863186,0.05469296356223999,6.265090603736361e-9,0.22820198616039059,0.34815130043355896,0.2881766432969748,0.6295481596030044,1.9929157698645947e-7,0.19160831487840604,0.3115576291515744,0.25158297201499025,0.7089901167196828,8.711241302460045e-7,0.2419619887915672,0.36191130306473557,0.3019366459281514,0.45317924764379486,1.1899269729387158e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8A2W1,21.498947408203325,21.513050491085384,21.497168585640246,21.02930592103076,20.9827690855181,20.989948047631827,20.91679440609093,20.88277841813831,20.860051447681048,20.77568817094679,20.803767808192426,20.804481474255613,20.817481849058048,20.866632388761207,20.849806850378204,A0A6S8A2W1-mmetsp,A0A6S8A2W1,A0A6S8A2W1,-0.5484992805484336,-0.45626300661707153,-0.5023811435827525,1.6387227905115205e-4,1.5499112285195047e-11,-0.6626322079718957,-0.5703959340405337,-0.6165140710062147,0.0036048333859354065,1.3444779810055526e-12,-0.7545278141437134,-0.6622915402123514,-0.7084096771780324,0.002233572087364649,2.538192735283555e-13,-0.7045332692095055,-0.6122969952781435,-0.6584151322438245,4.529108783723744e-4,6.112133062623805e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8A3G1,20.906632146726384,20.89929256218885,20.893819999496376,20.811764592296313,20.836113821445377,20.804322670715642,20.669216789095092,20.652933299410726,20.681604864189726,20.641072917296025,20.654549931518268,20.641619095557765,20.61593358469499,20.613409730143193,20.611097514318804,A0A6S8A3G1-mmetsp,A0A6S8A3G1,A0A6S8A3G1,-0.11683881941527825,-0.04819026322088864,-0.08251454131808345,0.6951126059839142,2.030091530278032e-4,-0.26632086333587773,-0.19767230714148815,-0.23199658523868294,0.33470363107678675,4.216629489266874e-9,-0.2884918661103732,-0.2198433099159836,-0.2541675880131784,0.3128177469938381,1.4643250284036258e-9,-0.3207589045153973,-0.2521103483210077,-0.2864346264182025,0.08609335851290653,3.622168182659401e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8A3H4,17.094132191797762,16.997429649712355,16.97118875049126,17.543631356397377,17.59000414418345,17.608962873406657,17.42431700491377,17.436995013680352,17.4604593415351,17.46054108188593,17.49812134843541,17.51775983813124,17.33972130672217,17.368736278032962,17.352130429725076,A0A6S8A3H4-mmetsp,A0A6S8A3H4,A0A6S8A3H4,0.49388043702295287,0.6260180843011289,0.5599492606620409,0.005944372345575976,3.019652574197173e-10,0.3536047657368658,0.4857424130150418,0.4196735893759538,0.398975034290122,8.612374587220604e-9,0.4051550685113173,0.5372927157894933,0.4712238921504053,0.3497070727291073,2.263798772053377e-9,0.2665436505205259,0.39868129779870193,0.3326124741596139,0.45319019342447053,1.1901123458176859e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8A4E1,19.823058546873337,19.926644596705355,19.865138248608886,20.08663133899357,20.064194660169804,20.032380686196014,20.21410004998568,20.27859770867385,20.2757208314074,20.547104472639262,20.49673326035236,20.56068264778099,20.55259232797546,20.476498710136795,20.505378563427463,A0A6S8A4E1-mmetsp,A0A6S8A4E1,A0A6S8A4E1,0.12076286227577142,0.2581473331721081,0.18945509772393976,0.6410061181161872,5.9110205763288245e-5,0.3158334971782854,0.45321796807462206,0.38452573262645373,0.5177225321347845,3.6285409696161925e-8,0.594534094080181,0.7319185649765177,0.6632263295283494,0.10496231261996164,6.491556481767431e-11,0.5711838343358867,0.7085683052322235,0.6398760697840551,0.04463780388676244,9.91803561562668e-11,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8A4M1,21.10629886486294,21.073079965850013,21.10630573555604,20.764640583434247,20.771164754304944,20.754988212686925,20.547402076366772,20.486292764704377,20.482243096623225,20.59228939245453,20.514316466404296,20.51700494351191,20.4104543340371,20.53031086536962,20.502746713466248,A0A6S8A4M1-mmetsp,A0A6S8A4M1,A0A6S8A4M1,-0.40134160664813623,-0.26191907058045627,-0.33163033861429625,0.23795688107746338,2.2244642528822163e-7,-0.6596268108920548,-0.5202042748243748,-0.5899155428582148,0.14565936695891818,3.0744890206900905e-10,-0.6237358559999336,-0.4843133199322537,-0.5540245879660937,0.24371622530645295,6.417625619502983e-10,-0.6837688191658572,-0.5443462830981772,-0.6140575511320172,0.06334804967472277,1.918083648100238e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8A4S7,20.164732447129474,20.19459229219903,20.22108802907435,19.979157261550146,19.95325252274462,19.964236337952944,19.82516509152774,19.781546656078483,19.81961051400983,19.788650322506683,19.785213935244826,19.768502782590772,19.77192440067066,19.819697901867535,19.740847390257663,A0A6S8A4S7-mmetsp,A0A6S8A4S7,A0A6S8A4S7,-0.2783958239467487,-0.17744860682335079,-0.22792221538504975,0.28506292033183767,3.9323894631338507e-7,-0.43517044415730405,-0.3342232270339061,-0.3846968355956051,0.22175960719754062,1.046220435698237e-9,-0.46315551791522575,-0.3622083007918278,-0.4126819093535268,0.22042160277700718,4.603067248910092e-10,-0.4664546337640338,-0.36550741664063585,-0.4159810252023348,0.09154181960071957,4.1927762669795927e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8A5F0,22.757518961177066,22.760510823901708,22.734036012945097,22.617261359705914,22.630269768622444,22.606524304222688,22.501889567182946,22.510692982325086,22.485173303111438,22.548394043977595,22.544842391050036,22.559915618061652,22.44709684894108,22.438582976470546,22.468286251032996,A0A6S8A5F0-mmetsp,A0A6S8A5F0,A0A6S8A5F0,-0.1686737075009356,-0.09666653614760942,-0.1326701218242725,0.462467202882341,3.4096375326410656e-6,-0.28744023414479913,-0.21543306279147298,-0.25143664846813607,0.30037111897864693,2.8895185848219353e-9,-0.23564150065486036,-0.16363432930153418,-0.19963791497819727,0.5646224879083603,4.038312364031711e-8,-0.3353701595364095,-0.26336298818308335,-0.2993665738597464,0.08766596653088429,3.778803313283744e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8A5V5,19.96613148884262,20.015425068859372,19.952496802589323,19.631553815509537,19.596676641494135,19.55519273772863,19.548258001751176,19.52800968571181,19.594952618059693,19.58250259036627,19.55190172877013,19.596345316938844,19.594905921227664,19.61482497236942,19.616065925719433,A0A6S8A5V5-mmetsp,A0A6S8A5V5,A0A6S8A5V5,-0.4397356895267765,-0.3273510875125621,-0.3835433885196693,0.04145204398892902,3.765437668217799e-9,-0.47713665259665444,-0.36475205058244003,-0.42094435158954724,0.2356137370446562,1.2796727270407168e-9,-0.4572935424124675,-0.3449089403982531,-0.4011012414053603,0.34892671901766803,2.2429508438683122e-9,-0.4256111479987072,-0.3132265459844928,-0.3694188469916,0.2225078704640907,5.803313021608649e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8A5X8,20.546066840590893,20.617423727121313,20.53737211651724,20.914272128215064,20.922300308435016,20.885572974944107,20.758144185127748,20.71940798094569,20.78221909473354,20.846503512004453,20.82679317362094,20.85731139163998,20.982707629139327,20.931373774132826,20.958067654335956,A0A6S8A5X8-mmetsp,A0A6S8A5X8,A0A6S8A5X8,0.28511819470493527,0.3957369568715665,0.3404275757882509,0.07774477231131442,1.2353186488555566e-8,0.13099347777585968,0.24161223994249093,0.1863028588591753,0.7766559771070045,8.524846269156675e-6,0.22127241659532593,0.3318911787619572,0.27658179767864155,0.6287760566063801,1.2821948286957617e-7,0.33511941004290313,0.4457381722095344,0.39042879112621875,0.17373506068324823,2.551864059252305e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
