name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S7ZHF0,17.05910082253957,17.139832221445076,17.198137743330946,17.11732942661977,17.105448626889093,17.121415282535416,17.20730913985244,17.182958861543526,17.276509797760845,17.23526421708243,17.236483235561046,17.157208473291085,17.23526815550194,17.24612490843669,17.176557977335577,A0A6S7ZHF0-mmetsp,A0A6S7ZHF0,A0A6S7ZHF0,-0.09806343197117923,0.06281179779030549,-0.01762581709043687,0.8744210999792279,0.6419544884494937,0.009464722399664283,0.170339952161149,0.08990233728040664,0.8893499554693626,0.031402089771148355,-0.003142568674418811,0.1577326610870659,0.07729504620632355,0.8796265266617734,0.05820843545216426,0.006522469772133832,0.16739769953361855,0.08696008465287619,0.8404774691898714,0.03632462212353217,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZHI7,17.395562649044578,17.443876466337223,17.403992549377577,17.12935931064439,17.1485216264074,17.209017149890933,17.176253333320936,17.29231686424189,17.13062883589855,17.13735007536267,17.031716749932478,17.083262119749946,17.12493550154035,17.080098687267316,17.079186716213115,A0A6S7ZHI7-mmetsp,A0A6S7ZHI7,A0A6S7ZHI7,-0.339006348864041,-0.16534936968039038,-0.2521778592722157,0.6161537609414863,3.6371008841684025e-5,-0.30157270002449177,-0.12791572084084113,-0.21474421043266645,0.8347232655649142,1.5845002679382684e-4,-0.4171960628299177,-0.24353908364626708,-0.3303675732380924,0.7413582958585941,2.4444358973079815e-6,-0.40656540950468834,-0.2329084303210377,-0.319736919912863,0.6415728588850513,3.433827051508051e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZHK6,19.7887534800551,19.771553086972546,19.737535473678136,19.77403585325522,19.836879672327406,19.780285901501145,19.7302433776578,19.741876841126526,19.802699857970055,19.719079501434024,19.727527632543755,19.729881384806,19.774535066884646,19.774308416725148,19.798879933509042,A0A6S7ZHK6-mmetsp,A0A6S7ZHK6,A0A6S7ZHK6,-0.02138572333236556,0.0836253142510164,0.031119795459325417,0.8574932893468057,0.22117223507360345,-0.060179506775494676,0.04483153080788728,-0.007673987983803698,0.9127483322270517,0.755856674489067,-0.09295669276569686,0.012054344817685095,-0.04045117397400588,0.8846091503918375,0.11918958029728252,-0.035878393320679894,0.06913264426270206,0.016627125471011084,0.8683990563252487,0.5037190337995003,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZHK9,19.699837150607287,19.6931642896144,19.670738681707604,19.58751787689725,19.563168475874363,19.59956429375321,19.59513909523116,19.524024904614947,19.536875776032005,19.447541251958278,19.47449209259203,19.45481428750999,19.509370671513707,19.520271868304874,19.522530227047525,A0A6S7ZHK9-mmetsp,A0A6S7ZHK9,A0A6S7ZHK9,-0.14972410609595962,-0.05926887750702284,-0.10449649180149123,0.7079758828164998,2.8514748312634484e-4,-0.18112772964486376,-0.09067250105592697,-0.13590011535039537,0.8028873355379366,2.626502892547389e-5,-0.27419177758413593,-0.18373654899519912,-0.2289641632896675,0.6218728005901452,1.1186366769946758e-7,-0.21575006598219568,-0.1252948373932589,-0.17052245168772728,0.6310301683741213,2.6880434521173268e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZI02,17.45702207530845,17.45594646967772,17.474926261629932,17.161443708574126,17.296621947781247,17.176661072274193,17.419609633005905,17.231619605261514,17.35985833714983,17.256679912758663,17.27579568806177,17.273579496889106,17.35380589806075,17.287324344946107,17.36768338716913,A0A6S7ZI02-mmetsp,A0A6S7ZI02,A0A6S7ZI02,-0.34902587402178953,-0.1530861779692445,-0.251056025995517,0.6719364302383606,1.1560658232436438e-4,-0.22357225842589146,-0.027632562373346423,-0.12560241039961895,0.8843162835909302,0.01619650594173951,-0.2919164176617939,-0.09597672160924885,-0.19394656963552137,0.8458357552025279,9.917658046296326e-4,-0.22433024017298053,-0.0283905441204355,-0.12636039214670802,0.8311023046730046,0.015696360303048253,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZI43,16.35181025812716,16.455306453570593,16.40194847319065,16.74581278993616,16.554675350441485,16.69130261544074,16.773432656068195,16.585103601067864,16.72513778915139,16.385476521646368,16.509865500993214,16.458561001240277,16.34008731918339,16.389293720966563,16.28136081560082,A0A6S7ZI43-mmetsp,A0A6S7ZI43,A0A6S7ZI43,0.13506582472309422,0.386751222563559,0.2609085236433266,0.7380122758578054,6.922101198596067e-4,0.16569358821278077,0.4173789860532455,0.29153628713301316,0.8427974197582491,2.78731756610895e-4,-0.07756341925641588,0.1741219785840489,0.04827927966381651,0.8936727938090095,0.41993512108400755,-0.191950475299441,0.05973492254102378,-0.06610777637920862,0.8616753971583864,0.2750300035110376,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZI59,18.31487966718378,18.395687702196646,18.440118945964144,18.479240932824013,18.47322024601946,18.440587987788753,18.831922279707157,18.686953419691392,18.708998653186214,18.69816068503333,18.744003517320074,18.756104931330846,18.71931516279337,18.67657034374885,18.673160720452728,A0A6S7ZI59-mmetsp,A0A6S7ZI59,A0A6S7ZI59,-0.0040523518662585745,0.16562758605803835,0.08078761709588989,0.8371892174859702,0.06019981043411526,0.2742227101179164,0.4439026480422133,0.35906267908006484,0.697081104151339,7.920741721435715e-7,0.26435430381774866,0.4340342417420456,0.3491942727798971,0.7158706701071046,1.066945683468172e-6,0.22128000158798317,0.3909599395122801,0.3061199705501316,0.6502553167150993,4.2356715061262745e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZI91,18.57375664951458,18.679732147140776,18.615515262279665,18.665627195007332,18.660408531488287,18.686561112200962,18.765508244407364,18.881570869655327,18.807128493456275,18.744848681996807,18.696520098690485,18.700506921637803,18.759756728638692,18.69991212160648,18.69731440340737,A0A6S7ZI91-mmetsp,A0A6S7ZI91,A0A6S7ZI91,-0.024768979016895246,0.12049749885794837,0.047864259920526564,0.8540712416727125,0.17682994222526363,0.12243461059056203,0.26770108846540563,0.19506784952798384,0.8228565643967841,7.55536290303245e-5,0.018323975525940325,0.16359045340078393,0.09095721446336213,0.8712673325150055,0.01827202595566149,0.02335982596842244,0.16862630384326605,0.09599306490584425,0.8295971261613946,0.013794882425263656,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZI96,18.105145263861914,18.200530265283476,18.018118914935208,17.966965317724053,18.007288919381907,17.993906466195824,17.982191759477246,18.09603090558229,18.00132448937962,17.96384562161431,17.90295477284277,18.02816186630354,18.011955696409224,18.003476199671418,18.00730739687996,A0A6S7ZI96-mmetsp,A0A6S7ZI96,A0A6S7ZI96,-0.21551021957101868,-0.021578940948178457,-0.11854458025959858,0.8187863633850304,0.020606081339654973,-0.1783814025252285,0.015549876097611728,-0.08141576321380839,0.8970827520655994,0.0923618068914672,-0.23990970041807402,-0.0459784217952338,-0.14294406110665392,0.8642446946634634,0.007422145361444832,-0.1973173563514118,-0.0033860777285715654,-0.10035171703999168,0.8424396205125158,0.04359889104913822,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZIE5,18.282772440123956,18.165088733002435,18.2303635990204,18.309595781973456,18.293472868671437,18.314474830955035,18.065642880055186,18.11304418694735,18.131143134611115,18.042559761674816,18.052951248095276,18.001129753251824,18.151551116862187,18.181011188542158,18.231940263314392,A0A6S7ZIE5-mmetsp,A0A6S7ZIE5,A0A6S7ZIE5,0.01202859232197126,0.147517213980113,0.07977290315104213,0.822056666980919,0.024701553342900737,-0.19054250100678574,-0.055053879348644,-0.12279819017771487,0.8653618307334414,0.0019058588035155755,-0.26160564720403257,-0.12611702554589085,-0.19386133637496172,0.8039311822222367,4.184372263198717e-5,-0.10565171197176029,0.029836909686381446,-0.03790740114268942,0.860512175339083,0.24649888285940572,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZIR2,18.197200063487863,18.16700543973799,18.21342819238359,18.087223108359005,18.005941512347057,18.0013900746387,17.92970389544756,18.197570183658662,17.963801883865713,17.878460776995382,17.878590583382405,17.891895283871555,17.859349229889006,17.82532095889156,17.930183016005458,A0A6S7ZIR2-mmetsp,A0A6S7ZIR2,A0A6S7ZIR2,-0.2833041206984664,-0.038748546144639906,-0.16102633342155315,0.8116398258771764,0.01406198323273157,-0.28446369815608,-0.03990812360225354,-0.16218591087916678,0.8828960591058156,0.013530880233297854,-0.4318401377302717,-0.1872845631764452,-0.30956235045335845,0.8212526865693053,0.00012886382693594531,-0.44320461755137935,-0.19864904299755287,-0.3209268302744661,0.7469908307028039,9.319532421912983e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZIT5,19.037248202011746,19.04468069845099,19.01253950400394,18.911113498949405,18.98372015759692,18.911900830873073,19.05245243834559,18.99820006484265,19.083360840365238,19.092014972818447,19.08142296956612,19.11732026571341,19.114227329013644,19.069771291178398,19.103300317104555,A0A6S7ZIT5-mmetsp,A0A6S7ZIT5,A0A6S7ZIT5,-0.15375787354851736,-0.03806473781631711,-0.09591130568241724,0.7822719069104692,0.0035304946462845765,-0.044664921503826754,0.07102821422837349,0.01318164636227337,0.9111373008506966,0.6288461796940191,0.007583366677675535,0.12327650240987578,0.06542993454377566,0.8748580200509752,0.029761544515855762,0.006430276410548025,0.12212341214274827,0.06427684427664815,0.8391780597145245,0.032227745998327,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZIU8,16.436602886084373,16.359153374677845,16.427572695629884,16.20304018366945,16.050557177913966,16.08911679233028,16.349711760706406,16.538235713029593,16.38983800008166,16.170292230092606,16.160979920784378,16.176925589785256,16.18275471992184,16.285335878247857,16.27961015662212,A0A6S7ZIU8-mmetsp,A0A6S7ZIU8,A0A6S7ZIU8,-0.40292710723696645,-0.1841494277486393,-0.2935382674928029,0.6531194203515438,7.612785736663671e-5,-0.09123666726897682,0.12754101221935032,0.018152172475186745,0.9123634531288417,0.7242319091090077,-0.3477659116541152,-0.12898823216578803,-0.2383770719099516,0.8375359104405937,4.6385871401917434e-4,-0.26793157361092357,-0.04915389412259642,-0.15854273386676,0.8233444359480757,0.008209319668663565,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZIW7,16.27127841000712,16.180386604285673,16.233667253322977,16.523703133130425,16.544844497657095,16.479055869764572,16.326543980401112,16.739905609800132,16.67660584583711,16.305351109510873,16.137817893998445,16.214292995095477,16.328306849397514,16.1724136515555,16.094011261929545,A0A6S7ZIW7-mmetsp,A0A6S7ZIW7,A0A6S7ZIW7,0.08896912637649776,0.4858783622477172,0.2874237443121075,0.8010051704893746,0.008244091345737519,0.154119771538586,0.5510290074098054,0.3525743894741957,0.8667944161378687,0.0021986546605962565,-0.20774470760593247,0.18916452826528699,-0.009290089670322743,0.9005455718927209,0.9205263647791005,-0.22865478618001192,0.16825444969120754,-0.030200168244402192,0.8732844920040542,0.7461811344614124,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZIX7,17.166980931575424,17.055993004317997,17.07937577795049,17.195985743890716,17.182989044204973,17.237497217522453,17.507066950619198,17.423064680497887,17.347560775240446,17.531521665881485,17.468075978162915,17.519541844155306,17.16146582422244,17.31229700148139,17.296459954878742,A0A6S7ZIX7-mmetsp,A0A6S7ZIX7,A0A6S7ZIX7,0.001992170017958858,0.20742269116485573,0.1047074305914073,0.832888635210985,0.046342513428546735,0.22239897026442051,0.4278294914113174,0.32511423083786894,0.7917966054022724,1.582888763140207e-5,0.30288133087847996,0.5083118520253769,0.4055965914519284,0.7298883144920034,1.6558001105805317e-6,0.05324242833943642,0.2586729494863333,0.15595768891288486,0.8198219028965303,0.00620441151290902,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ20,18.50111615352929,18.631136471051647,18.568932803268346,18.61758401521555,18.626742831444105,18.539012998810605,18.638859044953286,18.62761096704743,18.61869445775752,18.905413896202937,18.84356402283523,18.940180651549845,18.96834177594654,18.856166438018555,18.95061924320246,A0A6S7ZJ20-mmetsp,A0A6S7ZJ20,A0A6S7ZJ20,-0.059053006291286306,0.11382261803861139,0.027384805873662543,0.8703554924725568,0.5035323280338295,-0.025111464861961377,0.1477641594679363,0.06132634730298747,0.9003929798379423,0.14827688602293407,0.24288656874796277,0.41576219307786044,0.3293243809129116,0.7409589374299098,2.410300609695911e-6,0.27154286427447605,0.4444184886043737,0.3579806764394249,0.5835731096509159,9.987805655794393e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ22,19.227960659269144,19.22430114704739,19.243478721475675,19.130532951169336,19.236398370454786,19.212786095189898,19.22294514110648,19.21883591003187,19.20632474727028,19.102473524704827,19.114674590341437,19.07644974089039,19.14706743118964,19.085617773081594,19.1219091560532,A0A6S7ZJ22-mmetsp,A0A6S7ZJ22,A0A6S7ZJ22,-0.09582306282880373,0.018474322176676793,-0.03867437032606347,0.8531317452945401,0.1663064050804139,-0.0730269356306055,0.04127044937487503,-0.015878243127865233,0.9101238115912516,0.5565786963015757,-0.19119624978792252,-0.07689886478244198,-0.13404755728518225,0.8301164662110018,2.5080574569228764e-4,-0.1708640816586682,-0.05656669665318768,-0.11371538915592794,0.7927866742523734,9.535796394508252e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ35,20.128133753593282,20.136820590787103,20.09935534959058,20.21373483369262,20.21651784545864,20.200695597456743,19.923462098676595,19.869376794254485,19.919424999078174,19.881609668881318,19.880504240711595,19.881500216693453,19.820063910102384,19.831278584833,19.858290126060496,A0A6S7ZJ35-mmetsp,A0A6S7ZJ35,A0A6S7ZJ35,0.04666246823520065,0.1310965868561566,0.08887952754567863,0.7341701606677621,6.12869528766178e-4,-0.2595656599643809,-0.17513154134342496,-0.21734860065390293,0.5834702632092917,9.276896773977329e-8,-0.2824489152053437,-0.19801479658438775,-0.24023185589486573,0.5462707758782773,3.014657151775548e-8,-0.3271094169688424,-0.24267529834788643,-0.2848923576583644,0.20330681231483594,4.294336960996631e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ44,18.763912381000438,18.656907116113814,18.8271721723559,18.509454368088406,18.625111036960888,18.507801682853,18.69529890232252,18.67130616156028,18.707200700403604,18.60060389229143,18.605082836943453,18.597619557464,18.589025639310357,18.605503140450324,18.547447385426864,A0A6S7ZJ44-mmetsp,A0A6S7ZJ44,A0A6S7ZJ44,-0.28976284200204033,-0.11398687904319688,-0.2018748605226186,0.7097846587679268,2.9962550983985754e-4,-0.14594994987400084,0.029826013084842617,-0.05806196839457911,0.9015878350867165,0.17582820085690387,-0.23611644240317559,-0.06034047944433213,-0.14822846092375386,0.8569402968721127,0.003148682972739861,-0.2565598162402864,-0.08078385328144294,-0.16867183476086467,0.7971869769470109,0.001254405439223148,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ51,17.639284760123452,17.58560912766694,17.617958454592305,17.48853188499396,17.42724422783374,17.56008367617327,17.877169865732256,18.01797666771327,17.859933259184103,17.628270926273665,17.67255702309002,17.63317280108526,17.744343752516215,17.738381877923104,17.70212401110051,A0A6S7ZJ51-mmetsp,A0A6S7ZJ51,A0A6S7ZJ51,-0.2119917344648582,-0.032669967789624596,-0.1223308511272414,0.8078909941714498,0.011595393913936812,0.21441493341136375,0.39373670008659734,0.30407581674898054,0.7748604095435715,7.95987317718153e-6,-0.059278080648868095,0.12004368602636552,0.03038280268874871,0.8946383038129155,0.4748999388813364,0.024338216381424846,0.20365998305665844,0.11399909971904165,0.8319604472203765,0.016907669344321818,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ58,16.08876389730259,16.568882755466582,16.14465658417643,16.582759577645902,16.600873356475596,16.67517783017285,16.793344366800632,16.590175926887554,16.75243872417942,16.897019862180493,16.614902337753833,16.86677808416409,16.613883165653988,16.59534607559815,16.662497159086733,A0A6S7ZJ58-mmetsp,A0A6S7ZJ58,A0A6S7ZJ58,0.11324425413458336,0.5910940974312543,0.35216917578291884,0.7988319987048693,0.007428116557396807,0.20562700532566844,0.6834768486223394,0.4445519269740039,0.8634216770892859,0.0015775221680801876,0.28654076073594037,0.7643906040326113,0.5254656823842758,0.8366635113371697,4.3021985862801165e-4,0.11754946614942505,0.595399309446096,0.35647438779776053,0.8211797127480946,0.00690428155425728,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ79,16.84854346213347,16.826035892174552,16.661688251167455,16.49957972327543,16.6592510483434,16.694240230203015,16.766268284792297,16.61942024421993,16.583758769471807,16.51585873806806,16.59963546817319,16.59163293541856,16.595610327330732,16.51458940923945,16.556560810410517,A0A6S7ZJ79-mmetsp,A0A6S7ZJ79,A0A6S7ZJ79,-0.2978806199780539,-0.024250449124357643,-0.16106553455120576,0.8220788247979662,0.024732254004688526,-0.2590885210906588,0.014541649763037456,-0.12227343566381066,0.8956512158199741,0.07533802558063628,-0.34652857336539883,-0.0728984025117026,-0.2097134879385507,0.8622865202850981,0.005851010566118836,-0.35998410492510574,-0.08635393407140951,-0.22316901949825763,0.8138340248564246,0.003933082436571916,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJD8,19.65736617372272,19.661662125815496,19.659460050521943,19.527962783521758,19.551088265096347,19.521614325046258,19.327482282701794,19.37962002809421,19.3648061400596,19.342132196336486,19.2867300121097,19.32879924216457,19.417644295081942,19.389046052705424,19.396546316283455,A0A6S7ZJD8-mmetsp,A0A6S7ZJD8,A0A6S7ZJD8,-0.16980756020620735,-0.08207442405765332,-0.12594099213193033,0.621940125269538,4.057505002881273e-5,-0.34605986780912634,-0.2583267316605723,-0.3021932997348493,0.3147055732640909,3.3840736482511874e-9,-0.3841422012240817,-0.29640906507552767,-0.3402756331498047,0.2671522010589773,8.519899088914806e-10,-0.30228379673739003,-0.21455066058883598,-0.258417228663113,0.3198736073433868,2.0355374230500945e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJE5,17.624770172958442,17.525769653755418,17.639838791401502,17.528357642013127,17.509783703815806,17.570376097866685,17.384033628932706,17.462484679873015,17.40328148681695,17.428699574885968,17.465280599871235,17.432238933458066,17.531548287116763,17.570168916628305,17.441559461148337,A0A6S7ZJE5-mmetsp,A0A6S7ZJE5,A0A6S7ZJE5,-0.14257768770381646,0.021336904757322805,-0.060620391473246826,0.849718674093937,0.13318148297804064,-0.2621502370614654,-0.09823564460032613,-0.18019294083089576,0.8485349968859544,4.313014749837894e-4,-0.23667713286393494,-0.07276254040279567,-0.1547198366333653,0.849449949051558,0.0014179704780244344,-0.16432461397122083,-4.1002151008157073e-4,-0.0823673177406512,0.8436903657218967,0.04903130604682167,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJJ4,18.086968251754257,18.084155028046943,18.252696520354554,18.47356828443541,18.475725508205187,18.510501526093485,18.570662532578403,18.4410113054641,18.41702656170594,18.438965623693193,18.522607178740316,18.403102225002677,18.50298343855107,18.581770569065384,18.45801518440615,A0A6S7ZJJ4-mmetsp,A0A6S7ZJJ4,A0A6S7ZJJ4,0.22917799515486548,0.4614723505640207,0.3453251728594431,0.6039667138859097,2.9079400821984507e-5,0.21881302215965304,0.45110737756880825,0.33496019986423065,0.8107686078199072,3.888587826568089e-5,0.19747123138890144,0.42976558679805665,0.31361840909347904,0.8126716353481872,7.190196295921814e-5,0.256835952917703,0.4891303083268582,0.3729831306222806,0.6933554556915522,1.372532988480933e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
