"","name","mmetspset_name","mmetsp_significant"
"2419","136833","A0A6S8E2L9",FALSE
"2420","41963","A0A6S8E2M9",FALSE
"2421","A0A6S8E2Z1","A0A6S8E2Z1",FALSE
"2422","43400","A0A6S8E325",FALSE
"2423","3025","A0A6S8E351",FALSE
"2424","142634","A0A6S8E365",FALSE
"2425","A0A6S8E3A7","A0A6S8E3A7",FALSE
"2426","A0A6S8E3I3","A0A6S8E3I3",FALSE
"2427","46369","A0A6S8E3L8",FALSE
"2428","136181","A0A6S8E3N8",FALSE
"2429","42929","A0A6S8E3X7",FALSE
"2430","A0A6S8E410","A0A6S8E410",FALSE
"2431","140619","A0A6S8E442",FALSE
"2432","136425","A0A6S8E484",FALSE
"2433","70248","A0A6S8E4B2",FALSE
"2434","138233","A0A6S8E4B7",FALSE
"2435","80119","A0A6S8E4C2",FALSE
"2436","46369","A0A6S8E4D4",FALSE
"2437","110537","A0A6S8E4T1",FALSE
"2438","138580","A0A6S8E4U2",FALSE
"2439","136702","A0A6S8E4U6",FALSE
"2440","139252","A0A6S8E539",FALSE
"2441","A0A6S8E577","A0A6S8E577",FALSE
"2442","137366","A0A6S8E587",FALSE
"2443","A0A6S8E589","A0A6S8E589",FALSE
"2444","11378","A0A6S8E5F5",FALSE
"2445","139017","A0A6S8E5R6",FALSE
"2446","44656","A0A6S8E5S7",FALSE
"2447","12458","A0A6S8E5W4",FALSE
"2448","58107","A0A6S8E5W5",FALSE
"2449","142227","A0A6S8E625",FALSE
"2450","141314","A0A6S8E660",FALSE
"2451","46547","A0A6S8E681",FALSE
"2452","A0A6S8E6A1","A0A6S8E6A1",FALSE
"2453","12575","A0A6S8E6D6",FALSE
"2454","142362","A0A6S8E6F5",FALSE
"2455","139456","A0A6S8E6G1",FALSE
"2456","80405","A0A6S8E6L5",FALSE
"2457","78490","A0A6S8E6N8",FALSE
"2458","118179","A0A6S8E6X9",FALSE
"2459","139788","A0A6S8E6Z4",FALSE
"2460","48368","A0A6S8E736",FALSE
"2461","A0A6S8E7B4","A0A6S8E7B4",FALSE
"2462","137229","A0A6S8E7C0",FALSE
"2463","A0A6S8E7H1","A0A6S8E7H1",FALSE
"2464","3317","A0A6S8E7K6",FALSE
"2465","42049","A0A6S8E7N2",FALSE
"2466","3890","A0A6S8E7N5",FALSE
"2467","142768","A0A6S8E7P9",FALSE
"2468","142291","A0A6S8E7Q1",FALSE
"2469","139915","A0A6S8E7S0",FALSE
"2470","118212","A0A6S8E7T1",FALSE
"2471","39753","A0A6S8E7T9",FALSE
"2472","32283","A0A6S8E7U0",FALSE
"2473","10179","A0A6S8E7V5",FALSE
"2474","140668","A0A6S8E7X5",FALSE
"2475","135782","A0A6S8E817",FALSE
"2476","12195","A0A6S8E824",FALSE
"2477","42391","A0A6S8E8E2",FALSE
"2478","A0A6S8E8E8","A0A6S8E8E8",FALSE
"2479","140202","A0A6S8E8H0",FALSE
"2480","A0A6S8E8H2","A0A6S8E8H2",FALSE
"2481","40691","A0A6S8E8J5",FALSE
"2482","136715","A0A6S8E8K9",FALSE
"2483","33631","A0A6S8E8T9",FALSE
"2484","11120","A0A6S8E8Z0",FALSE
"2485","A0A6S8E8Z2","A0A6S8E8Z2",FALSE
"2486","47734","A0A6S8E8Z4",FALSE
"2487","70603","A0A6S8E917",FALSE
"2488","138992","A0A6S8E928",FALSE
"2489","68684","A0A6S8E936",FALSE
"2490","141441","A0A6S8E947",FALSE
"2491","149081","A0A6S8E961",FALSE
"2492","140799","A0A6S8E965",FALSE
"2493","140798","A0A6S8E988",FALSE
"2494","136804","A0A6S8E9I5",FALSE
"2495","34735","A0A6S8E9J7",FALSE
"2496","145061","A0A6S8E9K9",FALSE
"2497","10404","A0A6S8E9Q2",FALSE
"2498","43862","A0A6S8E9S6",FALSE
"2499","44386","A0A6S8EA02",FALSE
"2500","116136","A0A6S8EA08",FALSE
"2501","141324","A0A6S8EA30",FALSE
"2502","11010","A0A6S8EA36",FALSE
"2503","136568","A0A6S8EA63",FALSE
"2504","70150","A0A6S8EA84",FALSE
"2505","131908","A0A6S8EAB1",FALSE
"2506","75393","A0A6S8EAB2",FALSE
"2507","A0A6S8EAF5","A0A6S8EAF5",FALSE
"2508","47193","A0A6S8EAG6",FALSE
"2509","113138","A0A6S8EAJ6",FALSE
"2510","73963","A0A6S8EAR2",FALSE
"2511","59114","A0A6S8EAR3",FALSE
"2512","A0A6S8EAU5","A0A6S8EAU5",FALSE
"2513","71189","A0A6S8EAX5",FALSE
"2514","42728","A0A6S8EAY4",FALSE
"2515","47313","A0A6S8EB46",FALSE
"2516","142195","A0A6S8EB57",FALSE
"2517","143704","A0A6S8EB69",FALSE
"2518","44064","A0A6S8EBD6",FALSE
"2519","83507","A0A6S8EBF2",FALSE
"2520","78530","A0A6S8EBH4",FALSE
"2521","60473","A0A6S8EBL6",FALSE
"2522","117391","A0A6S8EBZ4",FALSE
"2523","113801","A0A6S8EBZ5",FALSE
"2524","46408","A0A6S8ECF2",FALSE
"2525","139531","A0A6S8ECG5",FALSE
"2526","A0A6S8ECH4","A0A6S8ECH4",FALSE
"2527","A0A6S8ECN7","A0A6S8ECN7",FALSE
"2528","137309","A0A6S8ECQ8",FALSE
"2529","77589","A0A6S8ED52",FALSE
"2530","140204","A0A6S8EDJ3",FALSE
"2531","119058","A0A6S8EDM6",FALSE
"2532","46307","A0A6S8EDR7",FALSE
"2533","A0A6S8EDY8","A0A6S8EDY8",FALSE
"2534","54212","A0A6S8EE01",FALSE
"2535","137935","A0A6S8EE03",FALSE
"2536","84539","A0A6S8EE04",FALSE
"2537","3884","A0A6S8EE10",FALSE
"2538","111183","A0A6S8EE20",FALSE
"2539","141109","A0A6S8EE28",FALSE
"2540","140066","A0A6S8EE30",FALSE
"2541","137364","A0A6S8EE68",FALSE
"2542","44546","A0A6S8EEB7",FALSE
"2543","43535","A0A6S8EEG4",FALSE
"2544","10398","A0A6S8EEK8",FALSE
"2545","138544","A0A6S8EEL9",FALSE
"2546","48246","A0A6S8EF11",FALSE
"2547","117705","A0A6S8EF63",FALSE
"2548","114787","A0A6S8EF74",FALSE
"2549","86303","A0A6S8EFA1",FALSE
"2550","38212","A0A6S8EFB8",FALSE
"2551","139191","A0A6S8EFG3",FALSE
"2552","A0A6S8EFJ1","A0A6S8EFJ1",FALSE
"2553","46041","A0A6S8EFK9",FALSE
"2554","43032","A0A6S8EFQ3",FALSE
"2555","42066","A0A6S8EFT1",FALSE
"2556","44753","A0A6S8EFT4",FALSE
"2557","140800","A0A6S8EFU1",FALSE
"2558","141261","A0A6S8EFV4",FALSE
"2559","41801","A0A6S8EFV6",FALSE
"2560","75184","A0A6S8EFV9",FALSE
"2561","75813","A0A6S8EFX5",FALSE
"2562","140364","A0A6S8EFY1",FALSE
"2563","64608","A0A6S8EFY5",FALSE
"2564","138558","A0A6S8EFZ4",FALSE
"2565","A0A6S8EG88","A0A6S8EG88",FALSE
"2566","136606","A0A6S8EGA9",FALSE
"2567","47351","A0A6S8EGB2",FALSE
"2568","44178","A0A6S8EGD3",FALSE
"2569","41829","A0A6S8EGD5",FALSE
"2570","140344","A0A6S8EGF7",FALSE
"2571","133929","A0A6S8EGH8",FALSE
"2572","45009","A0A6S8EGI0",FALSE
"2573","44467","A0A6S8EGM5",FALSE
"2574","47322","A0A6S8EGN7",FALSE
"2575","39134","A0A6S8EGP1",FALSE
"2576","33812","A0A6S8EGW4",FALSE
"2577","7767","A0A6S8EGZ1",FALSE
"2578","76512","A0A6S8EH28",FALSE
"2579","43636","A0A6S8EH83",FALSE
"2580","45288","A0A6S8EHD1",FALSE
"2581","46354","A0A6S8EHE5",FALSE
"2582","136584","A0A6S8EHJ0",FALSE
"2583","A0A6S8EHL7","A0A6S8EHL7",FALSE
"2584","43841","A0A6S8EHT1",FALSE
"2585","35921","A0A6S8EHY8",FALSE
"2586","136038","A0A6S8EHZ7",FALSE
"2587","41827","A0A6S8EI50",FALSE
"2588","1152","A0A6S8EI83",FALSE
"2589","139750","A0A6S8EIA4",FALSE
"2590","A0A6S8EIE6","A0A6S8EIE6",FALSE
"2591","32211","A0A6S8EIG2",FALSE
"2592","45864","A0A6S8EIG7",FALSE
"2593","116830","A0A6S8EIX4",FALSE
"2594","46495","A0A6S8EIY2",FALSE
"2595","44272","A0A6S8EJ20",FALSE
"2596","132537","A0A6S8EJ32",FALSE
"2597","41952","A0A6S8EJ39",FALSE
"2598","141048","A0A6S8EJ49",FALSE
"2599","139273","A0A6S8EJ78",FALSE
"2600","46445","A0A6S8EJ81",FALSE
"2601","68908","A0A6S8EJ95",FALSE
"2602","75035","A0A6S8EJA6",FALSE
"2603","136763","A0A6S8EJA8",FALSE
"2604","133460","A0A6S8EJE3",FALSE
"2605","10677","A0A6S8EJF9",FALSE
"2606","42582","A0A6S8EJJ5",FALSE
"2607","46390","A0A6S8EJN7",FALSE
"2608","44946","A0A6S8EJP9",FALSE
"2609","A0A6S8EJQ3","A0A6S8EJQ3",FALSE
"2610","108273","A0A6S8EJU9",FALSE
"2611","85466","A0A6S8EJV3",FALSE
"2612","46900","A0A6S8EJW3",FALSE
"2613","137197","A0A6S8EJY7",FALSE
"2614","34142","A0A6S8EJZ3",FALSE
"2615","A0A6S8EK13","A0A6S8EK13",FALSE
"2616","45552","A0A6S8EK22",FALSE
"2617","136571","A0A6S8EK31",FALSE
"2618","136585","A0A6S8EK39",FALSE
"2619","106452","A0A6S8EKN5",FALSE
"2620","141152","A0A6S8EKQ9",FALSE
"2621","10677","A0A6S8EKS9",FALSE
"2622","8363","A0A6S8EKU0",FALSE
"2623","117106","A0A6S8EKY2",FALSE
"2624","98887","A0A6S8EKZ9",FALSE
"2625","138431","A0A6S8EL48",FALSE
"2626","83442","A0A6S8ELE2",FALSE
"2627","47491","A0A6S8ELG3",FALSE
"2628","83039","A0A6S8ELI4",FALSE
"2629","44641","A0A6S8ELK0",FALSE
"2630","40425","A0A6S8ELL9",FALSE
"2631","138132","A0A6S8ELQ4",FALSE
"2632","44198","A0A6S8EM20",FALSE
"2633","A0A6S8EM42","A0A6S8EM42",FALSE
"2634","136501","A0A6S8EM66",FALSE
"2635","142464","A0A6S8EM92",FALSE
"2636","115020","A0A6S8EMC0",FALSE
"2637","48039","A0A6S8EMI8",FALSE
"2638","36758","A0A6S8EMJ2",FALSE
"2639","148358","A0A6S8EMT7",FALSE
"2640","3556","A0A6S8EMW0",FALSE
"2641","42128","A0A6S8EMX8",FALSE
"2642","134884","A0A6S8EN27",FALSE
"2643","142249","A0A6S8EN36",FALSE
"2644","A0A6S8EN37","A0A6S8EN37",FALSE
"2645","140729","A0A6S8EN41",FALSE
"2646","101067","A0A6S8EN43",FALSE
"2647","48436","A0A6S8EN45",FALSE
"2648","120530","A0A6S8EN82",FALSE
"2649","141547","A0A6S8EN84",FALSE
"2650","43108","A0A6S8ENA3",FALSE
"2651","A0A6S8ENB7","A0A6S8ENB7",FALSE
"2652","A0A6S8ENE5","A0A6S8ENE5",FALSE
"2653","43907","A0A6S8ENF0",FALSE
"2654","114690","A0A6S8ENG2",FALSE
"2655","136586","A0A6S8ENJ8",FALSE
"2656","68650","A0A6S8ENT8",FALSE
"2657","A0A6S8ENU0","A0A6S8ENU0",FALSE
"2658","41799","A0A6S8ENZ9",FALSE
"2659","83060","A0A6S8EP72",FALSE
"2660","41791","A0A6S8EP80",FALSE
"2661","141122","A0A6S8EPB0",FALSE
"2662","78961","A0A6S8EPQ5",FALSE
"2663","44177","A0A6S8EPR3",FALSE
"2664","11037","A0A6S8EPU1",FALSE
"2665","43584","A0A6S8EPY4",FALSE
"2666","68336","A0A6S8EPZ5",FALSE
"2667","143007","A0A6S8EQ44",FALSE
"2668","122650","A0A6S8EQC5",FALSE
"2669","A0A6S8EQC9","A0A6S8EQC9",FALSE
"2670","48415","A0A6S8EQG0",FALSE
"2671","48178","A0A6S8EQI5",FALSE
"2672","141123","A0A6S8EQN1",FALSE
"2673","143033","A0A6S8EQZ0",FALSE
"2674","77895","A0A6S8ER24",FALSE
"2675","A0A6S8ER67","A0A6S8ER67",FALSE
"2676","42207","A0A6S8ER77",FALSE
"2677","116918","A0A6S8ERH6",FALSE
"2678","138082","A0A6S8ERL9",FALSE
"2679","A0A6S8ERM9","A0A6S8ERM9",FALSE
"2680","136889","A0A6S8ERT8",FALSE
"2681","48222","A0A6S8ERW4",FALSE
"2682","39130","A0A6S8ES20",FALSE
"2683","110008","A0A6S8ES76",FALSE
"2684","A0A6S8ESA7","A0A6S8ESA7",FALSE
"2685","A0A6S8ESH4","A0A6S8ESH4",FALSE
"2686","142750","A0A6S8ESI5",FALSE
"2687","42759","A0A6S8ESI9",FALSE
"2688","113657","A0A6S8ESW0",FALSE
"2689","68334","A0A6S8ESW6",FALSE
"2690","136606","A0A6S8ESX9",FALSE
"2691","139867","A0A6S8ET15",FALSE
"2692","A0A6S8ET78","A0A6S8ET78",FALSE
"2693","114974","A0A6S8ETB6",FALSE
"2694","138416","A0A6S8ETE6",FALSE
"2695","41983","A0A6S8ETE7",FALSE
"2696","11197","A0A6S8ETF6",FALSE
"2697","A0A6S8ETN7","A0A6S8ETN7",FALSE
"2698","A0A6S8ETT4","A0A6S8ETT4",FALSE
"2699","A0A6S8ETX0","A0A6S8ETX0",FALSE
"2700","138797","A0A6S8ETZ2",FALSE
"2701","A0A6S8EU71","A0A6S8EU71",FALSE
"2702","142430","A0A6S8EU80",FALSE
"2703","139081","A0A6S8EU89",FALSE
"2704","139128","A0A6S8EU91",FALSE
"2705","41688","A0A6S8EUA9",FALSE
"2706","47163","A0A6S8EUE5",FALSE
"2707","138036","A0A6S8EUE9",FALSE
"2708","9977","A0A6S8EUF3",FALSE
"2709","47179","A0A6S8EUH7",FALSE
"2710","141989","A0A6S8EUL3",FALSE
"2711","A0A6S8EUP1","A0A6S8EUP1",FALSE
"2712","138177","A0A6S8EUS0",FALSE
"2713","77712","A0A6S8EUU3",FALSE
"2714","142161","A0A6S8EUX5",FALSE
"2715","69401","A0A6S8EV05",FALSE
"2716","118681","A0A6S8EV12",FALSE
"2717","28573","A0A6S8EV26",FALSE
"2718","43568","A0A6S8EV70",FALSE
"2719","140211","A0A6S8EV75",FALSE
"2720","44388","A0A6S8EVB6",FALSE
"2721","136967","A0A6S8EVF2",FALSE
"2722","141385","A0A6S8EVF9",FALSE
"2723","42891","A0A6S8EVI5",FALSE
"2724","139729","A0A6S8EVI9",FALSE
"2725","137125","A0A6S8EVL1",FALSE
"2726","137813","A0A6S8EVM8",FALSE
"2727","43566","A0A6S8EVP2",FALSE
"2728","269","A0A6S8EVQ8",FALSE
"2729","1846","A0A6S8EVU9",FALSE
"2730","1714","A0A6S8EVW1",FALSE
"2731","3204","A0A6S8EVW3",FALSE
"2732","42624","A0A6S8EW81",FALSE
"2733","142871","A0A6S8EWD2",FALSE
"2734","120109","A0A6S8EWE2",FALSE
"2735","46196","A0A6S8EWI5",FALSE
"2736","137653","A0A6S8EWL1",FALSE
"2737","1846","A0A6S8EWL5",FALSE
"2738","A0A6S8EWM6","A0A6S8EWM6",FALSE
"2739","139212","A0A6S8EWQ7",FALSE
"2740","47711","A0A6S8EWX7",FALSE
"2741","139888","A0A6S8EX23",FALSE
"2742","A0A6S8EX42","A0A6S8EX42",FALSE
"2743","72226","A0A6S8EXA7",FALSE
"2744","142059","A0A6S8EXG2",FALSE
"2745","11960","A0A6S8EXN2",FALSE
"2746","43278","A0A6S8EXP9",FALSE
"2747","71815","A0A6S8EY11",FALSE
"2748","74694","A0A6S8EY25",FALSE
"2749","68359","A0A6S8EYA2",FALSE
"2750","141127","A0A6S8EYC1",FALSE
"2751","30212","A0A6S8EYG2",FALSE
"2752","A0A6S8EYJ2","A0A6S8EYJ2",FALSE
"2753","139127","A0A6S8EYJ7",FALSE
"2754","134269","A0A6S8EYM7",FALSE
"2755","43614","A0A6S8EYM8",FALSE
"2756","46265","A0A6S8EYQ3",FALSE
"2757","29301","A0A6S8EYS6",FALSE
"2758","141116","A0A6S8EYU0",FALSE
"2759","32030","A0A6S8EYU3",FALSE
"2760","A0A6S8EYY9","A0A6S8EYY9",FALSE
"2761","A0A6S8EYZ3","A0A6S8EYZ3",FALSE
"2762","31651","A0A6S8EZA0",FALSE
"2763","136953","A0A6S8EZA4",FALSE
"2764","141622","A0A6S8EZD6",FALSE
"2765","42511","A0A6S8EZE4",FALSE
"2766","32564","A0A6S8EZI7",FALSE
"2767","46843","A0A6S8EZJ2",FALSE
"2768","42723","A0A6S8EZK3",FALSE
"2769","6283","A0A6S8EZR8",FALSE
"2770","134269","A0A6S8EZT2",FALSE
"2771","140965","A0A6S8EZV4",FALSE
"2772","45032","A0A6S8F026",FALSE
"2773","141672","A0A6S8F057",FALSE
"2774","79941","A0A6S8F061",FALSE
"2775","A0A6S8F085","A0A6S8F085",FALSE
"2776","42170","A0A6S8F088",FALSE
"2777","140068","A0A6S8F0H9",FALSE
"2778","45281","A0A6S8F0I2",FALSE
"2779","36586","A0A6S8F0N6",FALSE
"2780","12401","A0A6S8F0P1",FALSE
"2781","80434","A0A6S8F0P7",FALSE
"2782","57250","A0A6S8F0T5",FALSE
"2783","6725","A0A6S8F0T6",FALSE
"2784","A0A6S8F0V7","A0A6S8F0V7",FALSE
"2785","82177","A0A6S8F0Y0",FALSE
"2786","140009","A0A6S8F0Y7",FALSE
"2787","45796","A0A6S8F105",FALSE
"2788","138639","A0A6S8F122",FALSE
"2789","148186","A0A6S8F133",FALSE
"2790","41730","A0A6S8F196",FALSE
"2791","A0A6S8F1A1","A0A6S8F1A1",FALSE
"2792","138972","A0A6S8F1M1",FALSE
"2793","142640","A0A6S8F1S2",FALSE
"2794","140829","A0A6S8F1V4",FALSE
"2795","A0A6S8F1W0","A0A6S8F1W0",FALSE
"2796","139486","A0A6S8F222",FALSE
"2797","44418","A0A6S8F228",FALSE
"2798","48017","A0A6S8F231",FALSE
"2799","43973","A0A6S8F246",FALSE
"2800","35090","A0A6S8F249",FALSE
"2801","38770","A0A6S8F267",FALSE
"2802","A0A6S8F274","A0A6S8F274",FALSE
"2803","1651","A0A6S8F2A2",FALSE
"2804","136964","A0A6S8F2D5",FALSE
"2805","81013","A0A6S8F2J8",FALSE
"2806","136440","A0A6S8F2R0",FALSE
"2807","146303","A0A6S8F2R5",FALSE
"2808","A0A6S8F2V6","A0A6S8F2V6",FALSE
"2809","32789","A0A6S8F2Y6",FALSE
"2810","43942","A0A6S8F325",FALSE
"2811","39134","A0A6S8F3G7",FALSE
"2812","139055","A0A6S8F3K1",FALSE
"2813","6862","A0A6S8F3K9",FALSE
"2814","142238","A0A6S8F3P4",FALSE
"2815","43422","A0A6S8F3R0",FALSE
"2816","64918","A0A6S8F3T5",FALSE
"2817","A0A6S8F3T7","A0A6S8F3T7",FALSE
"2818","6297","A0A6S8F3U9",FALSE
"2819","A0A6S8F3W5","A0A6S8F3W5",FALSE
"2820","138428","A0A6S8F3X6",FALSE
"2821","12104","A0A6S8F3X7",FALSE
"2822","43000","A0A6S8F487",FALSE
"2823","48074","A0A6S8F4A5",FALSE
"2824","140210","A0A6S8F4C3",FALSE
"2825","A0A6S8F4C6","A0A6S8F4C6",FALSE
"2826","3046","A0A6S8F4E9",FALSE
"2827","139617","A0A6S8F4Q2",FALSE
"2828","142583","A0A6S8F527",FALSE
"2829","31222","A0A6S8F534",FALSE
"2830","41756","A0A6S8F548",FALSE
"2831","40598","A0A6S8F556",FALSE
"2832","111852","A0A6S8F5E4",FALSE
"2833","132147","A0A6S8F5F2",FALSE
"2834","7656","A0A6S8F5L1",FALSE
"2835","136990","A0A6S8F5N2",FALSE
"2836","142566","A0A6S8F5N4",FALSE
"2837","44381","A0A6S8F5W7",FALSE
"2838","36030","A0A6S8F5Y9",FALSE
"2839","44314","A0A6S8F600",FALSE
"2840","A0A6S8F601","A0A6S8F601",FALSE
"2841","81852","A0A6S8F607",FALSE
"2842","136966","A0A6S8F612",FALSE
"2843","140680","A0A6S8F620",FALSE
"2844","140208","A0A6S8F621",FALSE
"2845","46519","A0A6S8F646",FALSE
"2846","146303","A0A6S8F667",FALSE
"2847","A0A6S8F6C3","A0A6S8F6C3",FALSE
"2848","47462","A0A6S8F6H7",FALSE
"2849","142752","A0A6S8F6K8",FALSE
"2850","141461","A0A6S8F6M1",FALSE
"2851","136478","A0A6S8F6N0",FALSE
"2852","138437","A0A6S8F6P2",FALSE
"2853","139776","A0A6S8F6U8",FALSE
"2854","74428","A0A6S8F6V6",FALSE
"2855","36519","A0A6S8F6Z8",FALSE
"2856","41710","A0A6S8F710",FALSE
"2857","A0A6S8F718","A0A6S8F718",FALSE
"2858","42120","A0A6S8F741",FALSE
"2859","3199","A0A6S8F745",FALSE
"2860","2807","A0A6S8F750",FALSE
"2861","9003","A0A6S8F755",FALSE
"2862","141683","A0A6S8F760",FALSE
"2863","41591","A0A6S8F7B8",FALSE
"2864","95060","A0A6S8F7D5",FALSE
"2865","67516","A0A6S8F7F9",FALSE
"2866","49263","A0A6S8F7G5",FALSE
"2867","A0A6S8F7M2","A0A6S8F7M2",FALSE
"2868","142544","A0A6S8F7N2",FALSE
"2869","117116","A0A6S8F7Q0",FALSE
"2870","42366","A0A6S8F802",FALSE
"2871","631","A0A6S8F854",FALSE
"2872","34645","A0A6S8F891",FALSE
"2873","44953","A0A6S8F8H8",FALSE
"2874","116995","A0A6S8F8I6",FALSE
"2875","141165","A0A6S8F8K1",FALSE
"2876","42771","A0A6S8F8L0",FALSE
"2877","30107","A0A6S8F8L1",FALSE
"2878","6715","A0A6S8F8V5",FALSE
"2879","136987","A0A6S8F977",FALSE
"2880","48161","A0A6S8F9B3",FALSE
"2881","137893","A0A6S8F9B6",FALSE
"2882","A0A6S8F9H8","A0A6S8F9H8",FALSE
"2883","139856","A0A6S8F9K2",FALSE
"2884","A0A6S8F9K9","A0A6S8F9K9",FALSE
"2885","44790","A0A6S8F9P0",FALSE
"2886","2349","A0A6S8F9R9",FALSE
"2887","67530","A0A6S8F9S1",FALSE
"2888","43401","A0A6S8F9T1",FALSE
"2889","141755","A0A6S8F9W1",FALSE
"2890","36764","A0A6S8F9Z7",FALSE
"2891","122619","A0A6S8FA36",FALSE
"2892","A0A6S8FA55","A0A6S8FA55",FALSE
"2893","83954","A0A6S8FA62",FALSE
"2894","136220","A0A6S8FAD6",FALSE
"2895","35310","A0A6S8FAF0",FALSE
"2896","119951","A0A6S8FAH1",FALSE
"2897","42854","A0A6S8FAL3",FALSE
"2898","47861","A0A6S8FAR6",FALSE
"2899","6389","A0A6S8FAT4",FALSE
"2900","142745","A0A6S8FAT5",FALSE
"2901","142191","A0A6S8FAU9",FALSE
"2902","136219","A0A6S8FAW8",FALSE
"2903","A0A6S8FAY3","A0A6S8FAY3",FALSE
"2904","140105","A0A6S8FB47",FALSE
"2905","A0A6S8FB59","A0A6S8FB59",FALSE
"2906","137397","A0A6S8FB86",FALSE
"2907","83239","A0A6S8FBC1",FALSE
"2908","70139","A0A6S8FBC7",FALSE
"2909","96374","A0A6S8FBH9",FALSE
"2910","144492","A0A6S8FBK9",FALSE
"2911","82177","A0A6S8FBM5",FALSE
"2912","123422","A0A6S8FBP6",FALSE
"2913","142863","A0A6S8FBU3",FALSE
"2914","137569","A0A6S8FBU4",FALSE
"2915","141176","A0A6S8FBY3",FALSE
"2916","45339","A0A6S8FBY6",FALSE
"2917","117182","A0A6S8FC05",FALSE
"2918","45108","A0A6S8FC06",FALSE
"2919","A0A6S8FCD2","A0A6S8FCD2",FALSE
"2920","141460","A0A6S8FCD4",FALSE
"2921","A0A6S8FCJ0","A0A6S8FCJ0",FALSE
"2922","141796","A0A6S8FCL6",FALSE
"2923","29461","A0A6S8FCR7",FALSE
"2924","45230","A0A6S8FCS3",FALSE
"2925","120462","A0A6S8FCT9",FALSE
"2926","A0A6S8FCY0","A0A6S8FCY0",FALSE
"2927","4393","A0A6S8FCY6",FALSE
"2928","141353","A0A6S8FD17",FALSE
"2929","151276","A0A6S8FD21",FALSE
"2930","114175","A0A6S8FD34",FALSE
"2931","141943","A0A6S8FDA9",FALSE
"2932","139779","A0A6S8FDH1",FALSE
"2933","45524","A0A6S8FDI5",FALSE
"2934","A0A6S8FDN3","A0A6S8FDN3",FALSE
"2935","138111","A0A6S8FDV5",FALSE
"2936","142007","A0A6S8FDW9",FALSE
"2937","52538","A0A6S8FDZ1",FALSE
"2938","698","A0A6S8FDZ6",FALSE
"2939","136473","A0A6S8FE04",FALSE
"2940","A0A6S8FE12","A0A6S8FE12",FALSE
"2941","265","A0A6S8FE42",FALSE
"2942","41229","A0A6S8FE54",FALSE
"2943","58900","A0A6S8FE73",FALSE
"2944","138548","A0A6S8FEA6",FALSE
"2945","115356","A0A6S8FEG0",FALSE
"2946","5240","A0A6S8FEG6",FALSE
"2947","46749","A0A6S8FEI9",FALSE
"2948","44796","A0A6S8FEJ1",FALSE
"2949","44976","A0A6S8FEL0",FALSE
"2950","45800","A0A6S8FEQ0",FALSE
"2951","A0A6S8FER9","A0A6S8FER9",FALSE
"2952","136301","A0A6S8FES1",FALSE
"2953","34773","A0A6S8FEU2",FALSE
"2954","136880","A0A6S8FEY1",FALSE
"2955","139330","A0A6S8FF16",FALSE
"2956","34895","A0A6S8FFA2",FALSE
"2957","80745","A0A6S8FFG1",FALSE
"2958","56191","A0A6S8FFH8",FALSE
"2959","29083","A0A6S8FFI8",FALSE
"2960","137934","A0A6S8FFM8",FALSE
"2961","A0A6S8FFR1","A0A6S8FFR1",FALSE
"2962","149853","A0A6S8FFW0",FALSE
"2963","136883","A0A6S8FFY9",FALSE
"2964","A0A6S8FFZ4","A0A6S8FFZ4",FALSE
"2965","138644","A0A6S8FG17",FALSE
"2966","77441","A0A6S8FGE3",FALSE
"2967","5470","A0A6S8FGF0",FALSE
"2968","46419","A0A6S8FGF9",FALSE
"2969","142802","A0A6S8FGH5",FALSE
"2970","140435","A0A6S8FGK3",FALSE
"2971","142007","A0A6S8FGV8",FALSE
"2972","44492","A0A6S8FGV9",FALSE
"2973","46963","A0A6S8FH39",FALSE
"2974","32061","A0A6S8FH49",FALSE
"2975","45290","A0A6S8FHB0",FALSE
"2976","43417","A0A6S8FHF4",FALSE
"2977","41874","A0A6S8FHM5",FALSE
"2978","A0A6S8FHS8","A0A6S8FHS8",FALSE
"2979","137595","A0A6S8FHX5",FALSE
"2980","A0A6S8FI21","A0A6S8FI21",FALSE
"2981","136248","A0A6S8FIB4",FALSE
"2982","42460","A0A6S8FIG0",FALSE
"2983","59656","A0A6S8FIL2",FALSE
"2984","42622","A0A6S8FIT4",FALSE
"2985","A0A6S8FIV9","A0A6S8FIV9",FALSE
"2986","A0A6S8FIW6","A0A6S8FIW6",FALSE
"2987","35059","A0A6S8FJ08",FALSE
"2988","102789","A0A6S8FJ81",FALSE
"2989","138666","A0A6S8FJB0",FALSE
"2990","141650","A0A6S8FJB2",FALSE
"2991","72431","A0A6S8FJB7",FALSE
"2992","139713","A0A6S8FJF8",FALSE
"2993","A0A6S8FJT1","A0A6S8FJT1",FALSE
"2994","8399","A0A6S8FJW7",FALSE
"2995","33170","A0A6S8FJX2",FALSE
"2996","51971","A0A6S8FJY2",FALSE
"2997","118552","A0A6S8FJZ3",FALSE
"2998","141129","A0A6S8FK74",FALSE
"2999","50926","A0A6S8FKA4",FALSE
"3000","117613","A0A6S8FKF4",FALSE
"3001","A0A6S8FKP0","A0A6S8FKP0",FALSE
"3002","3985","A0A6S8FL38",FALSE
"3003","44141","A0A6S8FL70",FALSE
"3004","61452","A0A6S8FLD2",FALSE
"3005","A0A6S8FLH3","A0A6S8FLH3",FALSE
"3006","139433","A0A6S8FLJ2",FALSE
"3007","46953","A0A6S8FLM1",FALSE
