"","qseqid","sseqid_laby","pident_laby","length_laby","mismatch_laby","gapopen_laby","evalue_laby","bitscore_laby","stitle_laby","Aurantio_laby","laby_laby","strameno_laby","non_strameno_laby","aurantio_s_laby","laby_s_laby","strameno_s_laby","non_strameno_s_laby","category_laby","sseqid_stramenopiles","pident_stramenopiles","length_stramenopiles","mismatch_stramenopiles","gapopen_stramenopiles","evalue_stramenopiles","bitscore_stramenopiles","stitle_stramenopiles","Aurantio_stramenopiles","laby_stramenopiles","strameno_stramenopiles","non_strameno_stramenopiles","aurantio_s_stramenopiles","laby_s_stramenopiles","strameno_s_stramenopiles","non_strameno_s_stramenopiles","category_stramenopiles","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore"
"34","jgi|Aurli1|108739|estExt_Genewise1Plus.C_14_t10191","Aurli108739_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,4548,0,0,0,8965,"Aurli108739_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno","D0MTX3_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",59.7,4555,1743,26,0,5385,"D0MTX3_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",FALSE,FALSE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno",3580,0,40.3,"95%-97.5%"
"35","jgi|Aurli1|109167|estExt_Genewise1Plus.C_15_t10251","Aurli109167_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,439,0,0,2.88e-289,793,"Aurli109167_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno","CAMPEP0168211182_Eukaryota_Bacillariophyta_Bacillariophyceae_Bacillariales_Bacillariaceae_Pseudo-nitzschia_australis",38.1,444,253,10,2.84e-88,284,"CAMPEP0168211182_Eukaryota_Bacillariophyta_Bacillariophyceae_Bacillariales_Bacillariaceae_Pseudo-nitzschia_australis",FALSE,FALSE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno",509,-2.84e-88,61.9,"0%-85%"
"36","jgi|Aurli1|109922|estExt_Genewise1Plus.C_17_t10219","Aurli109922_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1947,0,0,0,3825,"Aurli109922_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,5,10,0,"Laby_and_Strameno","CAMPEP0203807102_Eukaryota_Bigyra_Bicosoecida_",42.3,2044,898,49,0,1228,"CAMPEP0203807102_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,4,5,10,0,"Laby_and_Strameno",2597,0,57.7,"90%-95%"
"37","jgi|Aurli1|10996|gm1.10996_g","Aurli10996_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,870,0,0,0,1709,"Aurli10996_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,4,10,0,"Laby_and_Strameno","CAMPEP0118999964_Eukaryota_Dictyochophyceae_Rhizochromulinales_Rhizochromulina_marina",25.1,586,341,15,1.14e-38,165,"CAMPEP0118999964_Eukaryota_Dictyochophyceae_Rhizochromulinales_Rhizochromulina_marina",FALSE,FALSE,TRUE,FALSE,3,4,10,0,"Laby_and_Strameno",1544,-1.14e-38,74.9,"85%-90%"
"38","jgi|Aurli1|109|gm1.109_g","Aurli109_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1122,0,0,0,2170,"Aurli109_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,9,10,0,"Laby_and_Strameno","A0A024U429_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",30.1,123,77,4,8.29e-08,66.2,"A0A024U429_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,1,9,10,0,"Laby_and_Strameno",2103.8,-8.29e-08,69.9,"90%-95%"
"39","jgi|Aurli1|110053|estExt_Genewise1Plus.C_17_t10379","Aurli110053_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1135,0,0,0,2191,"Aurli110053_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno","CAMPEP0117856798_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",35,1166,645,20,3.81e-213,653,"CAMPEP0117856798_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",FALSE,FALSE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno",1538,-3.81e-213,65,"85%-90%"
"40","jgi|Aurli1|110413|estExt_Genewise1Plus.C_180344","Aurli110413_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,282,0,0,3.19e-200,555,"Aurli110413_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,7,8,10,0,"Laby_and_Strameno","T0RLM6_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",31.7,205,88,8,1.54e-21,96.7,"T0RLM6_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,7,8,10,0,"Laby_and_Strameno",458.3,-1.54e-21,68.3,"0%-85%"
"41","jgi|Aurli1|11061|gm1.11061_g","Aurli11061_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1204,0,0,0,2449,"Aurli11061_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,6,10,0,"Laby_and_Strameno","CAMPEP0206689186_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_Thalassiosira_oceanica",26.7,1159,655,33,3.84e-99,351,"CAMPEP0206689186_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_Thalassiosira_oceanica",FALSE,FALSE,TRUE,FALSE,5,6,10,0,"Laby_and_Strameno",2098,-3.84e-99,73.3,"90%-95%"
"42","jgi|Aurli1|111043|estExt_Genewise1Plus.C_20_t10287","Aurli111043_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,398,0,0,2.39e-274,752,"Aurli111043_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,8,10,0,"Laby_and_Strameno","T0QLZ4_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",33.3,429,236,14,2.11e-53,191,"T0QLZ4_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,5,8,10,0,"Laby_and_Strameno",561,-2.11e-53,66.7,"0%-85%"
"43","jgi|Aurli1|111378|estExt_Genewise1Plus.C_210236","Aurli111378_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,299,0,0,8.61e-218,601,"Aurli111378_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,10,0,"Laby_and_Strameno","K3WRZ9_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",36.3,300,183,3,7.31e-57,193,"K3WRZ9_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",FALSE,FALSE,TRUE,FALSE,1,7,10,0,"Laby_and_Strameno",408,-7.31e-57,63.7,"0%-85%"
"44","jgi|Aurli1|11207|gm1.11207_g","Aurli11207_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,446,0,0,0,921,"Aurli11207_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,6,0,"Laby_and_Strameno","CAMPEP0118672716_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",24.1,399,223,14,7.28e-17,90.9,"CAMPEP0118672716_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",FALSE,FALSE,TRUE,FALSE,1,2,6,0,"Laby_and_Strameno",830.1,-7.28e-17,75.9,"0%-85%"
"45","jgi|Aurli1|11247|gm1.11247_g","Aurli11247_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1488,0,0,0,2837,"Aurli11247_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,5,5,"Laby_and_Strameno","CAMPEP0183822564_Eukaryota_Chlorophyta_Mamiellophyceae_Dolichomastigales_Crustomastigaceae_Crustomastix_stigmatica",30.2,212,134,6,5.43e-13,84,"CAMPEP0183822564_Eukaryota_Chlorophyta_Mamiellophyceae_Dolichomastigales_Crustomastigaceae_Crustomastix_stigmatica",FALSE,FALSE,FALSE,TRUE,1,3,5,5,"Laby_and_Strameno",2753,-5.43e-13,69.8,"90%-95%"
"46","jgi|Aurli1|11288|gm1.11288_g","Aurli11288_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,465,0,0,0,906,"Aurli11288_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno","CAMPEP0182583984_Eukaryota_Dictyochophyceae_Florenciellales_",25.6,262,165,7,1.18e-12,76.6,"CAMPEP0182583984_Eukaryota_Dictyochophyceae_Florenciellales_",FALSE,FALSE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno",829.4,-1.18e-12,74.4,"0%-85%"
"47","jgi|Aurli1|113120|estExt_Genewise1Plus.C_310048","CAMPEP0171578700_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,131,0,0,1.21e-63,198,"CAMPEP0171578700_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,5,10,0,"Laby_and_Strameno","CAMPEP0179551352_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",58.9,56,23,0,1.12e-16,77,"CAMPEP0179551352_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",FALSE,FALSE,TRUE,FALSE,5,5,10,0,"Laby_and_Strameno",121,-1.12e-16,41.1,"0%-85%"
"48","jgi|Aurli1|11327|gm1.11327_g","Aurli11327_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,322,0,0,1.35e-212,590,"Aurli11327_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,5,7,0,"Laby_and_Strameno","K3WGT2_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",25.5,322,227,3,3.45e-10,70.1,"K3WGT2_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",FALSE,FALSE,TRUE,FALSE,2,5,7,0,"Laby_and_Strameno",519.9,-3.45e-10,74.5,"0%-85%"
"49","jgi|Aurli1|113578|fgenesh1_pm.1_#_99","Aurli113578_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,289,0,0,2.78e-218,601,"Aurli113578_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","CAMPEP0117883026_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",51.5,272,129,2,1.93e-96,295,"CAMPEP0117883026_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",306,-1.93e-96,48.5,"0%-85%"
"50","jgi|Aurli1|11364|gm1.11364_g","Aurli11364_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1802,0,0,0,3429,"Aurli11364_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno","CAMPEP0182599574_Eukaryota_Dictyochophyceae_Florenciellales_",24.2,1417,893,36,2.62e-57,229,"CAMPEP0182599574_Eukaryota_Dictyochophyceae_Florenciellales_",FALSE,FALSE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno",3200,-2.62e-57,75.8,"95%-97.5%"
"51","jgi|Aurli1|113794|fgenesh1_pm.1_#_315","Aurli113794_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,484,0,0,0,930,"Aurli113794_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,9,1,"Laby_and_Strameno","A0A024TWQ3_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",57.7,506,171,6,1.68e-170,523,"A0A024TWQ3_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,1,4,9,1,"Laby_and_Strameno",407,-1.68e-170,42.3,"0%-85%"
"52","jgi|Aurli1|113945|fgenesh1_pm.1_#_466","Aurli113945_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,695,0,0,0,1434,"Aurli113945_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,4,10,0,"Laby_and_Strameno","A0A024TJ33_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",42.6,705,332,21,2.24e-161,488,"A0A024TJ33_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,2,4,10,0,"Laby_and_Strameno",946,-2.24e-161,57.4,"0%-85%"
"53","jgi|Aurli1|113948|fgenesh1_pm.1_#_469","CAMPEP0171592900_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,194,0,0,8.37e-104,321,"CAMPEP0171592900_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,6,10,0,"Laby_and_Strameno","K3X4I7_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",86.5,192,26,0,3.47e-85,273,"K3X4I7_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",FALSE,FALSE,TRUE,FALSE,2,6,10,0,"Laby_and_Strameno",48,-3.47e-85,13.5,"0%-85%"
"54","jgi|Aurli1|113959|fgenesh1_pm.1_#_480","Aurli113959_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,148,0,0,4.59e-102,296,"Aurli113959_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,3,7,"Laby_and_Strameno","CAMPEP0169949776_Eukaryota_Haptista_Haptophyta_Isochrysidales_Isochrysidaceae_Chrysotila_carterae",58.6,145,56,1,5.84e-51,166,"CAMPEP0169949776_Eukaryota_Haptista_Haptophyta_Isochrysidales_Isochrysidaceae_Chrysotila_carterae",FALSE,FALSE,FALSE,TRUE,1,2,3,7,"Laby_and_Strameno",130,-5.84e-51,41.4,"0%-85%"
"55","jgi|Aurli1|113981|fgenesh1_pm.1_#_502","Aurli113981_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,431,0,0,0,876,"Aurli113981_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno","CAMPEP0198429586_Eukaryota_Synchromophyceae_Synchroma_pusillum",39.8,437,229,7,2.58e-91,294,"CAMPEP0198429586_Eukaryota_Synchromophyceae_Synchroma_pusillum",FALSE,FALSE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno",582,-2.58e-91,60.2,"0%-85%"
"56","jgi|Aurli1|113989|fgenesh1_pm.1_#_510","Aurli113989_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1359,0,0,0,2596,"Aurli113989_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,6,4,"Laby_and_Strameno","CAMPEP0203833250_Eukaryota_Bigyra_Bicosoecida_",43.4,1370,705,15,0,1031,"CAMPEP0203833250_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,5,6,4,"Laby_and_Strameno",1565,0,56.6,"85%-90%"
"57","jgi|Aurli1|113999|fgenesh1_pm.1_#_520","Aurli113999_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,324,0,0,1.34e-229,633,"Aurli113999_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,8,9,1,"Laby_and_Strameno","CAMPEP0204900148_Eukaryota_Ciliophora_Heterotrichea_Heterotrichida_Climacostomidae_Climacostomum_virens",48.9,315,135,6,1.94e-88,277,"CAMPEP0204900148_Eukaryota_Ciliophora_Heterotrichea_Heterotrichida_Climacostomidae_Climacostomum_virens",FALSE,FALSE,FALSE,TRUE,1,8,9,1,"Laby_and_Strameno",356,-1.94e-88,51.1,"0%-85%"
"58","jgi|Aurli1|114286|fgenesh1_pm.2_#_109","Aurli114286_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,85,0,0,4.99e-47,152,"Aurli114286_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,8,9,1,"Laby_and_Strameno","CAMPEP0181327310_Eukaryota_Cryptophyta_Pyrenomonadales_Pyrenomonadaceae_Rhodomonas_abbreviata",32.8,64,43,0,1.97e-06,48.9,"CAMPEP0181327310_Eukaryota_Cryptophyta_Pyrenomonadales_Pyrenomonadaceae_Rhodomonas_abbreviata",FALSE,FALSE,FALSE,TRUE,5,8,9,1,"Laby_and_Strameno",103.1,-1.97e-06,67.2,"0%-85%"
"59","jgi|Aurli1|1142|gm1.1142_g","Aurli1142_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,377,0,0,4.86e-229,636,"Aurli1142_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,6,7,3,"Laby_and_Strameno","CAMPEP0202897348_Eukaryota_Chlorophyta_Chlorophyceae_Chlamydomonadales_Chlamydomonadaceae_Chlamydomonas_chlamydogama",33,224,128,7,2.32e-17,90.9,"CAMPEP0202897348_Eukaryota_Chlorophyta_Chlorophyceae_Chlamydomonadales_Chlamydomonadaceae_Chlamydomonas_chlamydogama",FALSE,FALSE,FALSE,TRUE,2,6,7,3,"Laby_and_Strameno",545.1,-2.32e-17,67,"0%-85%"
"60","jgi|Aurli1|114354|fgenesh1_pm.2_#_177","Aurli114354_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,184,0,0,1.97e-134,380,"Aurli114354_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,5,4,"Laby_and_Strameno","A0A1Z3HTG9_Bacteria_Cyanobacteria_Synechococcales_Prochlorotrichaceae_Halomicronema_hongdechloris",57.1,168,72,0,1.05e-67,211,"A0A1Z3HTG9_Bacteria_Cyanobacteria_Synechococcales_Prochlorotrichaceae_Halomicronema_hongdechloris",FALSE,FALSE,FALSE,FALSE,1,4,5,4,"Laby_and_Strameno",169,-1.05e-67,42.9,"0%-85%"
"61","jgi|Aurli1|114435|fgenesh1_pm.2_#_258","Aurli114435_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,292,0,0,7.62e-213,588,"Aurli114435_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,3,10,0,"Laby_and_Strameno","CAMPEP0206361212_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",46.7,291,144,3,1.63e-85,267,"CAMPEP0206361212_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",FALSE,FALSE,TRUE,FALSE,2,3,10,0,"Laby_and_Strameno",321,-1.63e-85,53.3,"0%-85%"
"62","jgi|Aurli1|114439|fgenesh1_pm.2_#_262","Aurli114439_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,586,0,0,0,1157,"Aurli114439_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,6,8,2,"Laby_and_Strameno","CAMPEP0114243878_Eukaryota_Chlorophyta_Pyramimonadales_Pyramimonadaceae_Pyramimonas_parkeae",34.3,99,63,1,7.18e-09,64.7,"CAMPEP0114243878_Eukaryota_Chlorophyta_Pyramimonadales_Pyramimonadaceae_Pyramimonas_parkeae",FALSE,FALSE,FALSE,TRUE,5,6,8,2,"Laby_and_Strameno",1092.3,-7.18e-09,65.7,"0%-85%"
"63","jgi|Aurli1|114554|fgenesh1_pm.2_#_377","Aurli114554_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,986,0,0,0,1322,"Aurli114554_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,9,1,"Laby_and_Strameno","D0NXA5_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",37.8,490,266,7,7.37e-101,347,"D0NXA5_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",FALSE,FALSE,TRUE,FALSE,1,4,9,1,"Laby_and_Strameno",975,-7.37e-101,62.2,"0%-85%"
"64","jgi|Aurli1|114587|fgenesh1_pm.2_#_410","Aurli114587_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,375,0,0,5.26e-280,764,"Aurli114587_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno","CAMPEP0203810380_Eukaryota_Bigyra_Bicosoecida_",56.4,406,135,6,2.61e-147,437,"CAMPEP0203810380_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno",327,-2.61e-147,43.6,"0%-85%"
"65","jgi|Aurli1|114818|fgenesh1_pm.3_#_171","Aurli114818_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,537,0,0,0,1082,"Aurli114818_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,7,10,0,"Laby_and_Strameno","CAMPEP0117896266_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",66.8,521,165,5,2.69e-250,703,"CAMPEP0117896266_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",FALSE,FALSE,TRUE,FALSE,2,7,10,0,"Laby_and_Strameno",379,-2.69e-250,33.2,"0%-85%"
"66","jgi|Aurli1|11488|gm1.11488_g","Aurli11488_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,484,0,0,0,953,"Aurli11488_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,6,7,3,"Laby_and_Strameno","CAMPEP0118970776_Eukaryota_Dictyochophyceae_Rhizochromulinales_Rhizochromulina_marina",30.5,203,132,4,2.74e-17,90.5,"CAMPEP0118970776_Eukaryota_Dictyochophyceae_Rhizochromulinales_Rhizochromulina_marina",FALSE,FALSE,TRUE,FALSE,3,6,7,3,"Laby_and_Strameno",862.5,-2.74e-17,69.5,"0%-85%"
"67","jgi|Aurli1|114903|fgenesh1_pm.3_#_256","Aurli114903_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,4190,0,0,0,8299,"Aurli114903_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno","H3G9Y8_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_ramorum",54.7,3483,1400,28,0,3682,"H3G9Y8_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_ramorum",FALSE,FALSE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno",4617,0,45.3,"97.5%-100%"
